"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"NEE","NextEra Energy Inc","10.88%","151.02","-0.78","-0.51%","3.41 M","117.33 - 159.40",
"DUK","Duke Energy Corp","8.16%","82.32","-0.65","-0.78%","2.47 M","76.14 - 91.80",
"D","Dominion Energy Inc","7.57%","76.83","-0.36","-0.47%","7.13 M","70.87 - 85.30",
"SO","Southern Co","7.17%","46.70","-0.20","-0.43%","5.23 M","46.71 - 53.51",
"EXC","Exelon Corp","5.71%","38.51","-0.55","-1.41%","4.73 M","33.30 - 42.67",
"AEP","American Electric Power","5.40%","70.95","-0.85","-1.18%","3.39 M","61.82 - 78.07",
"SRE","Sempra Energy","4.16%","107.42","-0.72","-0.67%","3.50 M","99.71 - 122.98",
"ED","Consolidated Edison Inc","3.94%","81.82","-0.97","-1.17%","2.29 M","72.13 - 89.70",
"PEG","Public Service Enterprise Grp","3.91%","49.25","-1.49","-2.94%","8.17 M","41.67 - 53.28",
"XEL","Xcel Energy Inc","3.71%","47.12","-0.37","-0.78%","2.81 M","40.04 - 52.22",
"PCG","PG&E Corporation","3.44%","43.52","-0.25","-0.57%","10.03 M","41.61 - 71.57",
"PPL","PPL Corp","3.20%","30.75","+0.08","+0.26%","8.39 M","30.44 - 40.20",
"WEC","WEC Energy Group Inc","3.15%","65.31","-0.23","-0.35%","1.69 M","56.05 - 70.09",
"EIX","Edison Intl","3.13%","62.29","-0.46","-0.73%","3.97 M","62.35 - 83.38",
"ES","Eversource Energy","3.02%","61.71","-0.88","-1.41%","2.30 M","54.08 - 66.15",
"DTE","DTE Energy Co","2.99%","106.30","-1.80","-1.67%","928.72 K","96.56 - 116.74",
"AWK","American Water Works Co Inc","2.40%","87.61","-0.84","-0.95%","931.76 K","69.96 - 92.37",
"ETR","Entergy Corp","2.24%","80.54","-1.15","-1.41%","1.10 M","69.63 - 87.95",
"AEE","Ameren Corp","2.17%","57.43","-0.66","-1.14%","1.65 M","51.35 - 64.89",
"FE","FirstEnergy Corp","2.06%","30.32","-0.06","-0.20%","3.20 M","27.93 - 35.22",
"CMS","CMS Energy Corp","2.05%","46.14","-0.52","-1.11%","1.71 M","41.26 - 50.85",
"CNP","Centerpoint Energy Inc","1.86%","27.99","+0.03","+0.11%","4.77 M","24.63 - 30.45",
"LNT","Alliant Energy Corp","1.47%","41.25","-0.49","-1.17%","1.35 M","36.56 - 45.55",
"PNW","Pinnacle West Capital (AZ)","1.45%","82.51","-0.61","-0.73%","669.28 K","75.79 - 92.48",
"NRG","NRG Energy","1.32%","28.55","-0.33","-1.14%","4.35 M","12.30 - 29.78",
"NI","Nisource Inc","1.31%","25.09","-0.11","-0.44%","3.43 M","21.65 - 27.76",
"AES","AES Corp","1.10%","10.83","-0.04","-0.37%","5.15 M","10.00 - 12.06",
"SCG","SCANA Corp","1.04%","46.33","-1.32","-2.77%","9.29 M","37.10 - 73.81",
