"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"BA","Boeing Co","6.90%","296.67","-1.13","-0.38%","4.16 M","156.67 - 299.33",
"MMM","3M Co","5.71%","238.71","+3.08","+1.31%","2.24 M","173.55 - 244.23",
"HON","Honeywell Intl Inc","4.85%","154.50","+2.06","+1.35%","4.50 M","116.03 - 156.70",
"UNP","Union Pacific Corp","4.63%","135.80","-0.74","-0.54%","4.38 M","101.06 - 136.60",
"GE","General Electric Co","4.62%","18.53","+0.38","+2.09%","82.45 M","17.25 - 31.83",
"UTX","United Technologies Corp","3.97%","130.45","+0.41","+0.32%","3.66 M","106.85 - 130.20",
"CAT","Caterpillar Inc","3.95%","159.44","+2.16","+1.37%","4.87 M","90.34 - 159.39",
"UPS","United Parcel Service Inc B","3.50%","127.23","+0.82","+0.65%","5.47 M","102.12 - 126.69",
"LMT","Lockheed Martin","3.36%","326.72","+5.51","+1.72%","1.44 M","248.00 - 323.94",
"FDX","FedEx Corp","2.73%","264.88","+4.06","+1.56%","2.59 M","182.89 - 261.57",
"CSX","CSX Corporation","2.43%","56.78","-0.27","-0.47%","5.83 M","35.95 - 58.35",
"GD","General Dynamics","2.41%","205.21","+3.47","+1.72%","1.47 M","172.43 - 214.81",
"RTN","Raytheon Co","2.36%","190.09","+1.79","+0.95%","1.78 M","141.28 - 192.41",
"NOC","Northrop Grumman Corp","2.28%","308.55","+1.90","+0.62%","582.40 K","223.88 - 311.15",
"DE","Deere & Co","2.24%","159.64","+0.91","+0.57%","1.75 M","103.99 - 159.10",
"ITW","Illinois Tool Works Inc","2.15%","166.15","+0.19","+0.11%","1.39 M","120.06 - 169.69",
"CMI","Cummins Inc","2.04%","181.75","+2.74","+1.53%","1.43 M","134.06 - 181.79",
"NSC","Norfolk Southern Corp","1.96%","147.38","+0.41","+0.28%","1.55 M","105.89 - 147.54",
"EMR","Emerson Electric Co","1.92%","71.49","+0.10","+0.14%","2.81 M","55.40 - 71.46",
"ETN","Eaton Corp plc","1.74%","80.77","-0.87","-1.07%","3.94 M","66.60 - 82.34",
"LUV","Southwest Airlines Co","1.54%","64.70","-0.21","-0.32%","4.16 M","48.71 - 66.99",
"WM","Waste Management Inc","1.51%","88.10","+0.75","+0.86%","2.54 M","69.00 - 87.54",
"DAL","Delta Air Lines","1.45%","55.69","0.00","0.00%","9.02 M","43.81 - 56.84",
"JCI","Johnson Controls International plc","1.43%","39.85","+0.89","+2.28%","10.94 M","34.51 - 44.70",
"PH","Parker-Hannifin Corp","1.34%","202.43","+0.92","+0.46%","823.04 K","139.92 - 201.60",
"ROK","Rockwell Automation Inc","1.32%","199.66","-0.89","-0.44%","734.61 K","135.87 - 210.72",
"PCAR","PACCAR Inc","1.20%","74.85","+0.94","+1.27%","3.10 M","61.93 - 75.68",
"COL","Rockwell Collins","1.14%","136.43","-0.12","-0.09%","587.63 K","88.80 - 136.64",
"ROP","Roper Technologies, Inc","1.06%","264.86","+2.78","+1.06%","367.07 K","184.30 - 267.83",
"SWK","Stanley Black & Decker","1.03%","169.79","+0.66","+0.39%","840.63 K","115.78 - 170.90",
"FTV","Fortive Corp","0.99%","74.25","+1.83","+2.53%","1.53 M","53.26 - 75.69",
"IR","Ingersoll-Rand Plc","0.89%","90.39","+0.44","+0.49%","1.29 M","74.35 - 96.23",
"AAL","American Airlines Group Inc.","0.88%","52.67","+0.33","+0.63%","3.56 M","39.21 - 54.48",
"EFX","Equifax Inc","0.78%","121.64","+1.48","+1.23%","1.24 M","89.59 - 147.02",
"DOV","Dover Corp","0.77%","103.10","+0.59","+0.58%","983.77 K","75.51 - 102.75",
"TXT","Textron Inc","0.75%","57.58","-0.05","-0.09%","1.19 M","43.66 - 57.80",
"UAL","United Continental Holding Inc","0.68%","69.26","+0.77","+1.12%","3.92 M","56.51 - 83.04",
"AME","AMETEK Inc","0.67%","73.98","+0.59","+0.80%","1.17 M","48.66 - 73.39",
"HRS","Harris Corp","0.67%","142.43","-0.39","-0.27%","651.28 K","99.13 - 144.94",
"CTAS","Cintas Corp","0.65%","161.17","+2.75","+1.74%","568.28 K","112.96 - 163.45",
"INFO","IHS Markit Ltd","0.65%","45.68","+0.47","+1.04%","3.05 M","35.79 - 48.53",
"GWW","Grainger W.W. Inc","0.63%","236.06","+1.83","+0.78%","950.35 K","155.00 - 262.72",
"FAST","Fastenal Co","0.62%","54.78","+0.22","+0.40%","2.09 M","39.79 - 55.45",
"LLL","L3 Technologies, Inc","0.62%","198.27","-0.97","-0.49%","460.11 K","143.54 - 199.97",
"MAS","Masco Corp","0.61%","44.05","+0.05","+0.11%","1.85 M","31.29 - 44.44",
"RSG","Republic Services Inc","0.60%","68.44","+1.54","+2.30%","1.93 M","56.17 - 68.00",
"URI","United Rentals Inc","0.59%","172.00","-3.19","-1.82%","1.33 M","100.62 - 175.74",
"VRSK","Verisk Analytics Inc","0.59%","96.03","+0.48","+0.50%","960.97 K","75.60 - 98.60",
"TDG","TransDigm Group","0.52%","272.84","+2.62","+0.97%","636.95 K","203.72 - 295.00",
"CHRW","CH Robinson Worldwide Inc","0.49%","89.72","+0.23","+0.26%","1.61 M","63.41 - 90.08",
"XYL","Xylem Inc","0.49%","69.36","+0.46","+0.67%","796.94 K","46.67 - 69.88",
"NLSN","Nielsen Holdings plc","0.48%","35.79","-0.20","-0.56%","3.54 M","34.22 - 45.73",
"ARNC","Arconic Inc","0.47%","29.32","+1.34","+4.79%","6.60 M","19.01 - 30.69",
"EXPD","Expeditors Intl of WA Inc","0.46%","65.00","-0.07","-0.11%","1.22 M","51.57 - 66.25",
"PNR","Pentair PLC","0.46%","72.55","+1.75","+2.47%","1.01 M","56.53 - 71.76",
"KSU","Kansas City Southern Inc","0.44%","107.00","-0.09","-0.08%","774.20 K","79.05 - 114.85",
"FLR","Fluor Corp","0.43%","53.26","+0.16","+0.30%","833.14 K","37.04 - 58.37",
"FBHS","Fortune Brands Home & Security Inc","0.42%","70.13","+0.58","+0.83%","595.27 K","53.15 - 69.76",
"HII","Huntington Ingalls Industries Inc.","0.41%","232.66","+3.27","+1.43%","673.59 K","183.42 - 253.44",
"SNA","Snap On Inc","0.40%","176.17","+0.98","+0.56%","432.57 K","140.83 - 181.73",
"JBHT","Hunt J.B. Transport Services","0.40%","116.89","+0.02","+0.02%","1.32 M","83.35 - 118.05",
"RHI","Robert Half Intl Inc","0.39%","55.98","+0.17","+0.30%","757.14 K","42.92 - 57.67",
"ALK","Alaska Air Group Inc","0.36%","73.85","-0.81","-1.08%","1.34 M","61.10 - 101.43",
"AOS","Smith A.O. Corp","0.36%","62.19","+0.29","+0.47%","931.25 K","46.44 - 63.70",
"JEC","Jacobs Engineering Group Inc","0.32%","67.79","+0.69","+1.03%","1.51 M","49.31 - 69.35",
"ALLE","Allegion plc","0.30%","81.37","+1.12","+1.40%","1.21 M","63.81 - 89.81",
"AYI","Acuity Brands Inc","0.30%","180.60","+2.96","+1.67%","560.03 K","153.28 - 241.60",
"PWR","Quanta Services Inc","0.24%","39.86","+0.31","+0.78%","1.22 M","30.23 - 39.71",
"SRCL","Stericycle Inc","0.23%","70.85","+3.22","+4.76%","841.88 K","61.25 - 88.00",
"FLS","Flowserve Corp","0.22%","43.42","+1.24","+2.94%","1.20 M","37.51 - 52.10",
