"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"XOM","Exxon Mobil Corp","23.07%","86.82","+0.12","+0.14%","10.86 M","76.05 - 91.15",
"CVX","Chevron Corp","17.12%","128.11","-0.40","-0.31%","4.59 M","102.55 - 128.94",
"SLB","Schlumberger Ltd","6.98%","73.10","+1.77","+2.48%","12.25 M","61.02 - 87.84",
"EOG","EOG Resources","4.57%","110.95","+0.02","+0.02%","2.12 M","81.99 - 111.83",
"COP","ConocoPhillips","4.52%","56.99","+0.65","+1.15%","4.90 M","42.27 - 56.39",
"OXY","Occidental Petroleum","4.10%","74.96","-0.04","-0.05%","2.71 M","57.20 - 75.11",
"HAL","Halliburton Co","3.17%","51.63","+1.13","+2.24%","10.14 M","38.18 - 58.78",
"PSX","Phillips 66","3.16%","102.15","-0.28","-0.27%","1.11 M","75.14 - 102.80",
"VLO","Valero Energy Corp","2.94%","93.59","+0.30","+0.32%","2.98 M","60.69 - 93.47",
"KMI","Kinder Morgan Inc","2.64%","19.01","+0.05","+0.26%","12.72 M","16.68 - 23.01",
"MPC","Marathon Petroleum Corp.","2.43%","68.68","+0.07","+0.10%","3.16 M","46.88 - 68.97",
"PXD","Pioneer Natural Resources","2.19%","177.27","+0.93","+0.53%","1.55 M","125.46 - 199.83",
"APC","Anadarko Petroleum Corp","2.18%","55.65","+0.88","+1.61%","4.50 M","39.96 - 72.32",
"WMB","The Williams Companies Inc","1.94%","32.55","+0.55","+1.72%","7.30 M","26.82 - 32.69",
"CXO","Concho Resources Inc","1.67%","153.61","+1.02","+0.67%","1.05 M","106.73 - 155.05",
"DVN","Devon Energy Corp","1.66%","43.23","+0.51","+1.19%","4.24 M","28.79 - 49.45",
"OKE","ONEOK Inc","1.58%","56.20","+0.66","+1.19%","2.79 M","47.14 - 59.30",
"APA","Apache Corp","1.30%","46.84","+1.51","+3.33%","4.06 M","38.14 - 64.21",
"ANDV","Andeavor","1.26%","116.01","-0.45","-0.39%","1.55 M","75.11 - 117.01",
"NBL","Noble Energy Inc","1.15%","31.72","+0.71","+2.29%","5.69 M","22.99 - 40.89",
"MRO","Marathon Oil Corp","1.14%","18.12","+0.45","+2.55%","14.05 M","10.55 - 18.27",
"EQT","EQT Corporation","1.10%","58.97","+0.04","+0.07%","1.92 M","49.63 - 67.84",
"NOV","National Oilwell Varco Inc","1.10%","38.43","+0.58","+1.53%","2.37 M","29.90 - 41.90",
"BHGE","Baker Hughes, a GE company","1.10%","34.63","+1.10","+3.28%","6.21 M","29.62 - 65.46",
"FTI","TechnipFMC Ltd","1.07%","32.39","+0.30","+0.93%","2.56 M","24.53 - 37.09",
"COG","Cabot Oil & Gas A","1.03%","28.91","-0.12","-0.41%","4.54 M","20.55 - 29.57",
"HES","Hess Corp","1.02%","50.59","+1.19","+2.41%","3.82 M","37.25 - 63.05",
"XEC","Cimarex Energy Co","0.93%","128.66","+2.46","+1.95%","864.84 K","89.49 - 144.30",
"HP","Helmerich & Payne Inc","0.59%","66.40","+0.75","+1.14%","2.21 M","42.16 - 81.30",
"NFX","Newfield Exploration Co","0.55%","33.84","+0.74","+2.24%","3.46 M","24.41 - 43.74",
"RRC","Range Resources Corp","0.37%","17.40","-0.41","-2.30%","9.62 M","15.33 - 36.40",
"CHK","Chesapeake Energy Corp","0.35%","4.05","-0.02","-0.49%","33.89 M","3.41 - 7.29",
