"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"AMZN","Amazon.com Inc","16.95%","1209.59","+5.39","+0.45%","3.02 M","754.20 - 1213.41",
"HD","Home Depot Inc","7.77%","190.51","+1.50","+0.79%","4.05 M","133.05 - 191.49",
"CMCSA","Comcast Corp A","6.63%","40.67","+0.26","+0.64%","18.14 M","34.59 - 42.18",
"DIS","Walt Disney Co","5.97%","112.23","-0.05","-0.04%","7.42 M","96.20 - 116.10",
"MCD","McDonald's Corp","4.84%","173.70","+1.21","+0.70%","2.76 M","118.18 - 175.78",
"PCLN","The Priceline Group Inc","3.13%","1807.25","-16.91","-0.93%","592.38 K","1480.75 - 2067.99",
"NFLX","NetFlix Inc","3.12%","205.63","+0.58","+0.28%","6.02 M","126.55 - 206.21",
"SBUX","Starbucks Corp","2.94%","58.93","+0.22","+0.37%","5.77 M","52.58 - 64.87",
"NKE","NIKE Inc B","2.93%","63.44","-0.04","-0.06%","5.78 M","50.35 - 65.19",
"LOW","Lowe's Cos Inc","2.70%","92.74","+0.72","+0.78%","3.54 M","70.54 - 93.55",
"TWX","Time Warner Inc","2.51%","92.63","+1.13","+1.24%","3.54 M","85.88 - 103.90",
"CHTR","Charter Communications Inc A","2.41%","349.79","-3.24","-0.92%","1.18 M","284.23 - 408.83",
"GM","General Motors Company","1.93%","44.14","+1.32","+3.08%","17.30 M","31.92 - 46.76",
"F","Ford Motor Co","1.75%","12.98","+0.22","+1.72%","37.47 M","10.47 - 13.27",
"TJX","TJX Cos Inc","1.69%","75.43","+0.12","+0.16%","3.80 M","66.44 - 80.92",
"MAR","Marriott Intl A","1.47%","135.70","-0.75","-0.55%","3.19 M","81.04 - 137.60",
"FOXA","Twenty-First Century Fox Inc A","1.36%","36.82","+0.28","+0.77%","7.09 M","24.81 - 36.89",
"TGT","Target Corp","1.28%","65.85","-1.32","-1.97%","7.12 M","48.56 - 74.24",
"ROST","Ross Stores Inc","1.09%","80.91","+0.46","+0.57%","2.31 M","52.85 - 81.48",
"YUM","Yum! Brands Inc","0.97%","82.36","+0.83","+1.02%","1.97 M","62.36 - 84.29",
"CCL","Carnival Corp","0.96%","66.85","-0.05","-0.07%","3.05 M","52.24 - 69.89",
"DLTR","Dollar Tree Inc","0.90%","108.86","+0.84","+0.78%","1.83 M","65.63 - 110.86",
"DG","Dollar General Corp","0.86%","95.09","+1.10","+1.17%","2.91 M","65.97 - 96.60",
"VFC","VF Corp","0.85%","75.46","+1.68","+2.28%","2.51 M","48.05 - 75.25",
"APTV","Aptiv plc","0.82%","88.91","+1.37","+1.57%","1.71 M","50.01 - 104.99",
"CBS","CBS Corp B","0.76%","58.00","-1.20","-2.03%","6.65 M","52.75 - 70.10",
"ORLY","O'Reilly Automotive","0.76%","257.68","+3.84","+1.51%","892.18 K","169.43 - 283.97",
"RCL","Royal Caribbean Cruises Ltd","0.74%","122.46","-1.12","-0.91%","1.12 M","83.52 - 133.75",
"AZO","AutoZone Inc","0.72%","761.26","+11.83","+1.58%","640.99 K","491.13 - 800.00",
"DHI","Horton D.R. Inc","0.63%","52.07","-0.79","-1.49%","3.09 M","27.61 - 52.98",
"BBY","Best Buy Co Inc","0.61%","67.28","-1.12","-1.64%","5.19 M","41.67 - 69.39",
"MHK","Mohawk Industries Inc","0.61%","275.26","+0.12","+0.04%","403.82 K","199.90 - 286.85",
"MGM","MGM Resorts International","0.60%","33.66","+0.33","+0.99%","4.72 M","25.15 - 34.65",
"HLT","Hilton Worldwide Holdings  Inc","0.58%","80.25","-0.60","-0.74%","1.55 M","55.00 - 80.94",
"OMC","Omnicom Group","0.57%","71.06","+0.70","+0.99%","2.03 M","65.32 - 87.43",
"FOX","Twenty-First Century Fox Inc B","0.56%","36.17","+0.24","+0.67%","2.67 M","24.30 - 36.24",
"NWL","Newell Brands Inc","0.55%","32.06","+0.23","+0.72%","3.83 M","27.46 - 55.08",
"EXPE","Expedia","0.54%","126.14","+0.97","+0.77%","2.25 M","112.70 - 161.00",
