Date,AAPL,ADSK,ALB,ALGN,AMOT,AMZN,ANSS,APTV,AVAV,BB,BCG,BIDU,BYDDY,CGNX,CSOD,DE,DMLRY,ESLT,FANUY,GBTC,GELYY,GM,IFNNY,JD,MTLS,MZOR,NNDM,NVDA,ONVO,PLUG,PRLB,RKUNY,ROK,SFTBY,SPLK,SSYS,TCEHY,TER,TM,TRMB,TSLA,TWOU,WMT,XLNX,XONE
2017-04-13,139.41953999999998,84.910004,102.80506899999999,,20.942583,884.669983,105.370003,61.157185,27.41,8.64,4770.0,172.610001,11.739111,39.793735999999996,35.73,106.54132800000001,17.545,113.04110700000001,20.0,1.318791,27.201109000000002,32.393669,19.540001,32.470001,9.0,31.049999,6.487,95.239456,2.83,2.24,49.650002,10.825,146.389816,35.33522,59.490002000000004,21.0,29.560946,30.817703,104.18,30.459999,304.0,41.740002000000004,71.83097099999999,54.521637,9.43
2017-04-17,140.190521,85.989998,103.807121,,21.391354,901.98999,106.400002,61.953281000000004,27.860001,8.77,4660.0,173.309998,11.828723,40.431789,35.740002000000004,107.330528,17.715,113.793526,20.200001,1.351648,27.092026,32.888453999999996,19.68,32.720001,9.22,31.209999,6.5,98.96965,2.77,2.29,50.0,10.96,148.451096,35.085815000000004,60.139998999999996,21.299999,29.700621,31.185646000000002,106.120003,30.690001000000002,301.440002,41.720001,72.164833,54.746853,9.68
2017-04-18,139.567795,86.410004,104.938156,,21.261707,903.7800289999999,107.16999799999999,61.65478100000001,28.549999,8.73,4640.0,174.470001,11.589758999999999,40.277264,36.459998999999996,107.00498200000001,17.51,112.61538700000001,20.08,1.386044,27.111858,32.684715000000004,19.66,32.84,9.04,31.200001,6.39,99.029488,2.69,2.25,50.549999,10.79,147.474701,35.325245,61.099998,23.77,29.311527,31.096146,105.32,30.870001000000002,300.25,41.82,72.557625,55.314793,9.72
2017-04-19,139.053818,87.93,105.007599,,21.820176999999997,899.2000119999999,107.779999,62.500583999999996,28.59,8.93,4630.0,177.809998,11.569844999999999,40.531483,36.23,106.758362,17.615,114.842941,20.379998999999998,1.3791209999999998,28.758007,32.781738,19.48,33.360001000000004,9.18,32.740002000000004,6.44,99.418465,2.62,2.22,50.700001,10.925,147.524017,35.903858,61.630001,23.92,29.341459000000004,31.702755,104.620003,30.91,305.519989,43.220001,72.734375,55.54979300000001,9.67
2017-04-20,140.79345700000002,88.410004,104.690117,,22.767578,902.0599980000001,108.010002,64.598602,28.85,9.1,4630.0,178.639999,11.808808,41.289173,36.580002,107.330528,17.809998999999998,115.793373,20.450001,1.410989,29.640579,33.082481,19.870001000000002,33.970001,9.74,35.040001000000004,6.25,100.994316,2.68,2.22,52.549999,10.925,151.705734,36.861561,62.029999,24.309998999999998,30.6085,32.180088,106.0,31.1,302.51001,43.650002,73.45121800000001,56.509406999999996,9.93
2017-04-21,140.625443,88.58000200000001,104.273415,,22.268948,898.5300289999999,108.0,63.520531000000005,28.73,9.08,4620.0,178.080002,11.719198,41.144615,36.799999,106.087547,17.6875,115.436958,20.48,1.39011,29.471998,32.742928000000006,19.48,34.349998,9.66,35.68,6.33,101.413216,2.71,2.12,50.049999,10.62,151.478897,37.021175,62.439999,24.030001000000002,30.408964,32.259640000000005,106.58000200000001,30.950001,305.600006,43.299999,73.58869200000001,56.489822,9.76
2017-04-24,141.97958400000002,90.139999,105.989822,,23.146538,907.409973,109.599998,65.718048,29.280001000000002,9.29,4610.0,180.029999,11.709241,42.151546,37.32,108.76094099999999,18.415001,117.971428,20.799999,1.400549,29.055502,32.898154999999996,20.58,34.57,9.77,33.759997999999996,6.25,102.679886,2.73,2.17,51.150002,10.77,154.792709,37.330433,63.48,24.040001,30.718243,32.796638,106.989998,32.049999,308.02999900000003,43.549999,73.431572,59.388245,9.88
2017-04-25,142.859299,90.32,107.239906,,23.206375,907.6199949999999,109.769997,65.859024,29.58,9.19,4930.0,186.990005,11.818766,42.635075,38.18,111.62178,18.8125,118.00113700000001,20.68,1.413187,29.273668,32.975769,20.700001,34.959998999999996,10.5,34.740002000000004,6.28,104.465195,2.78,2.31,53.049999,10.84,157.938873,37.769382,63.849998,24.370001000000002,31.296892,33.373416999999996,108.720001,32.740002000000004,313.790009,43.639998999999996,73.69671600000001,59.427414,10.09
2017-04-26,142.019119,90.230003,107.44825700000001,,23.266212,909.2899779999999,110.0,65.718048,29.48,9.2,5200.0,186.669998,11.808808,42.1665,38.450001,111.02988400000001,18.655001000000002,118.189232,20.799999,1.472528,27.667184999999996,33.354134,20.709999,34.939999,10.99,34.939999,6.14,103.74707,2.85,2.34,54.049999,10.75,157.761353,37.390289,63.720001,25.299999,31.057449,33.582245,109.910004,32.34,310.170013,44.630001,74.069847,58.741974,10.46
2017-04-27,142.127869,90.629997,107.329201,,22.787525,918.3800050000001,110.150002,66.306831,29.200001,9.32,5450.0,187.860001,11.729154,42.749725,39.049999,109.67838300000001,18.592501000000002,117.89223500000001,20.1,1.56044,27.181274,33.509353999999995,20.639999,35.299999,10.87,36.849998,6.3,105.36282299999999,2.89,2.33,58.450001,10.35,157.080826,37.669616999999995,64.599998,24.83,31.386681,36.1479,109.410004,32.619999,308.630005,45.099998,74.079674,63.060233999999994,10.11
