Date,ALB,APD,AVY,BLL,CF,DWDP,ECL,EMN,FCX,FMC,IFF,IP,LYB,MLM,MON,MOS,NEM,NUE,PKG,PPG,PX,SEE,SHW,VMC,WRK
2017-11-21,136.36377,161.35343899999998,109.976425,39.401173,36.174282,70.89437099999999,132.04830900000002,90.450005,14.15,94.255661,151.025467,54.269089,102.92241700000001,207.002274,117.93780500000001,23.563254999999998,36.293869,55.65075699999999,111.453255,114.893791,150.570908,44.817551,389.288879,122.45839699999999,58.267715
2017-11-22,134.917328,160.687302,110.65369399999999,39.321575,36.035343,70.237755,132.58668500000002,90.340675,14.24,93.007835,150.298752,54.30876899999999,102.525879,206.692917,117.67899299999999,23.842701,36.63316,55.819759,111.483101,114.824059,150.938995,44.986336,389.71795699999996,122.568146,58.396846999999994
2017-11-24,136.72288500000002,160.627655,111.251282,39.739464,35.668137,70.794884,132.457077,90.579201,14.35,94.445328,151.692444,54.477398,103.43791999999999,205.4655,117.589401,23.80278,36.603221999999995,55.601051,110.88623799999999,115.650848,152.09303300000002,45.244479999999996,393.18045,122.03936000000002,58.466381000000005
2017-11-27,135.894913,160.011246,111.47040600000001,39.838963,35.648289,69.77016400000001,132.40721100000002,90.330742,14.09,93.646721,150.786545,54.59643199999999,103.477577,201.394135,117.828308,23.433512,37.022343,55.521522999999995,110.836502,115.401817,151.29715,46.227409,389.36868300000003,119.35553,58.297516
2017-11-28,136.553299,162.297974,111.550079,39.381275,36.174282,70.725235,133.84285,91.125816,14.21,94.33551800000001,153.753082,55.13208,104.032738,203.918793,118.13688700000002,24.042305,37.062259999999995,55.94899399999999,112.35848999999999,116.88604699999999,155.555115,46.82312,396.682892,121.380882,58.883568000000004
2017-11-29,131.625443,161.681534,111.43056499999999,39.361374,36.571255,71.411697,134.590576,90.847542,14.01,93.047768,153.862595,55.072563,104.102135,208.070007,117.17132600000001,24.341711,36.523388,57.02264,114.48728200000001,116.55733500000001,154.37124599999999,47.001835,393.110596,124.573532,59.857014
2017-11-30,133.989624,162.099106,113.66156799999999,39.810249,37.186565,71.590775,135.50778200000002,91.801636,13.92,94.23569499999999,154.738632,56.153778,103.79480699999999,208.389999,117.79843899999999,24.241909,36.912575,57.161818999999994,117.978897,116.397949,153.12767,47.868549,398.558868,125.361725,61.992638
2017-12-01,131.824951,160.707199,112.177551,39.640675,37.305656,70.645653,134.48091100000002,91.41403199999999,14.11,93.76651,154.001968,55.181679,103.199997,202.649994,118.385742,24.23193,37.112152,56.962993999999995,116.78518700000001,115.48150600000001,151.088226,47.559723,394.218231,120.931908,61.982707999999995
2017-12-04,129.031845,161.462799,111.57,40.548401,36.62088,71.75990300000001,136.843719,90.837601,14.3,91.310799,153.643585,56.421604,103.809998,208.440002,118.06720700000001,23.653078,36.762886,58.474052,118.28728500000001,117.105202,152.570557,47.938286,406.052643,124.962639,63.045551
2017-12-05,127.67518600000001,161.045227,113.209999,40.688049,37.077396,71.172935,137.00323500000002,90.638824,14.11,89.693611,154.27075200000002,56.461277,104.58000200000001,205.899994,117.71881100000002,23.792799,36.124226,57.30099499999999,117.143303,116.29834,152.292007,47.808781,404.675629,122.428467,62.886623
2017-12-06,127.166451,159.494232,111.510002,40.698025,36.273525,70.715294,136.46489,90.05246,14.35,87.836853,153.106033,56.342247,104.690002,201.509995,117.539635,23.388178,35.755001,57.599228000000004,116.725494,115.740501,150.389999,47.40033,400.325043,120.83213799999999,62.995884
2017-12-07,128.76251200000002,160.050995,112.349998,40.708,37.930893,71.003807,135.50778200000002,90.936989,14.84,88.096397,152.568451,56.342247,106.510002,208.550003,117.459999,23.84775,35.919998,58.24540699999999,117.34225500000001,115.660812,150.96000700000002,47.778889,405.593658,124.593483,63.134949
2017-12-08,130.27877800000002,159.991348,113.730003,39.501022,38.963024,70.367088,134.919586,91.612801,14.97,88.655426,152.34944199999998,56.451363,107.139999,214.100006,116.76320600000001,23.597982000000002,35.400002,59.816113,117.72026100000001,115.471542,151.41000400000001,47.609535,407.968506,125.59119399999999,63.989197
2017-12-11,130.817444,162.17865,114.980003,39.501022,39.101967,70.446678,134.261581,92.228989,15.02,89.48397800000001,151.61279299999998,56.85805500000001,107.510002,208.679993,117.19123799999998,23.817778,34.669998,60.909645,117.51136000000001,115.232475,152.259995,47.589607,406.880859,122.63798500000001,63.989197
2017-12-12,130.039368,161.949982,114.459999,38.792797,40.292889,70.426781,134.44104,92.447632,15.71,89.993095,151.572968,56.173618000000005,106.989998,207.25,117.121559,24.796864000000003,34.59,61.585648,116.34748799999998,115.441666,151.33999599999999,47.529835,406.142456,121.231224,63.512405
2017-12-13,129.779999,161.552292,114.370003,38.543423,40.947895,70.19796,134.590576,92.507263,16.32,90.552116,152.34944199999998,56.024826000000004,107.5,208.009995,117.54958300000001,24.666985999999998,35.75,61.486233,116.36738600000001,115.80027,151.270004,48.067795000000004,404.575867,122.82755300000001,63.870003000000004
2017-12-14,127.58000200000001,159.603607,114.279999,38.194297999999996,40.709713,69.95919,133.962479,90.450005,16.190001000000002,89.703598,150.94581599999998,54.735302000000004,105.43,202.199997,117.31068400000001,24.876789000000002,35.900002,59.18981899999999,114.28833,113.37966899999999,149.139999,47.848625,399.367096,119.964134,62.131702000000004
2017-12-15,129.570007,159.494232,115.910004,39.301525,40.779182,69.640831,134.779999,90.230003,16.98,92.03952,153.47435,55.79668,106.029999,204.440002,116.812973,24.89677,35.869999,59.75646999999999,114.66633600000002,114.64475300000001,149.600006,48.496173999999996,402.949371,120.542801,62.687957999999995
2017-12-18,132.080002,161.20431499999998,116.120003,38.433696999999995,40.620391999999995,71.023705,135.83999599999999,91.739998,17.35,93.78647600000001,153.643585,56.94733000000001,109.559998,207.630005,117.031967,24.487154,36.650002,61.64529,116.427071,115.680733,153.330002,49.193531,407.27002000000005,122.029381,63.43294100000001
2017-12-19,132.020004,161.582123,117.099998,38.164371,40.888351,71.053543,135.08999599999999,92.33000200000001,17.33,94.305573,153.70330800000002,57.294509999999995,108.949997,203.669998,115.469154,24.467171,36.349998,62.062824,118.21764399999999,115.86003899999999,154.169998,49.472469,410.98199500000004,118.986382,62.976020999999996
2017-12-20,131.330002,161.89033500000002,116.68,37.89505,40.570774,70.904312,134.080002,93.029999,17.66,94.754791,152.379333,57.502818999999995,109.91999799999999,204.639999,114.47373200000001,24.457179999999997,36.610001000000004,63.474468,119.11293,115.710625,154.009995,48.326813,413.446686,118.707024,63.30381
2017-12-21,128.649994,162.21843,114.019997,37.53595,40.937973,71.27241500000001,133.509995,92.910004,18.18,94.97440300000001,151.17477399999999,57.016766000000004,110.279999,210.49000499999997,114.94158200000001,25.216473,36.73,64.150467,119.66999799999999,115.73054499999999,154.100006,48.516098,410.642731,122.568146,63.413074
2017-12-22,129.28999299999998,162.476929,114.16999799999999,37.875099,41.394493,71.74000500000001,133.970001,92.650002,18.1,95.293846,151.82183799999999,57.512737,109.980003,211.100006,115.74787099999999,25.496212,36.919998,64.18029,120.089996,115.740501,153.83999599999999,48.904625,412.199371,123.944984,63.30381
2017-12-26,129.03999299999998,162.059357,114.82,37.50602,42.525867,71.073448,133.699997,92.980003,18.67,95.373711,151.55307,57.026688,109.93,217.57000699999998,115.48905900000001,25.476231,37.57,64.34929699999999,120.099998,115.83015400000001,152.610001,48.954433,410.503052,126.429268,62.827023
2017-12-27,128.429993,162.725479,115.139999,37.466125,42.744205,71.073448,134.100006,92.529999,18.690001000000002,94.635002,152.229996,57.185398,110.029999,218.19999700000002,115.82750700000001,25.46624,37.599998,64.230003,120.540001,116.03933700000002,154.190002,49.02417,409.315613,127.187523,62.658161
2017-12-28,128.449997,163.669998,115.57,37.825222,42.287684999999996,71.143089,134.529999,93.41999799999999,19.27,95.0,153.770004,57.363949,111.160004,217.460007,115.73791499999999,25.536173,37.509997999999996,64.339996,120.91999799999999,116.71671299999998,155.28999299999998,49.263264,412.179413,127.307243,62.77735500000001
2017-12-29,127.889999,164.080002,114.860001,37.755398,42.218216,70.854576,134.179993,92.639999,18.959999,94.660004,152.610001,57.473061,110.32,221.039993,116.24558300000001,25.63608,37.52,63.580002,120.550003,116.36806499999999,154.679993,49.113831,409.15594500000003,128.07547,62.787289
2018-01-02,131.529999,165.509995,115.68,38.533451,42.813675,71.53109,134.5,94.269997,19.77,95.730003,154.559998,59.288311,112.230003,225.0,116.982193,26.625158000000003,38.16,66.519997,123.610001,117.543503,156.190002,49.233376,412.808075,131.567444,64.27726
2018-01-03,131.78999299999998,166.41000400000001,116.010002,38.433696999999995,42.823601000000004,72.675186,135.369995,95.349998,19.469998999999998,96.959999,155.740005,60.07194499999999,112.260002,227.5,117.459999,26.385382,37.84,67.389999,125.980003,117.73276499999999,157.5,49.273224,414.464447,133.981888,64.96264599999999
