Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANSS,APH,ATVI,AVGO,CA,CDNS,CRM,CSCO,CSRA,CTL,CTSH,CTXS,DXC,EA,EBAY,FB,FFIV,FIS,FISV,FLIR,GLW,GOOG,GOOGL,GPN,HPE,HPQ,IBM,INTC,INTU,IT,JNPR,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,T,TEL,TSS,TXN,V,VRSN,VZ,WDC,WU,XLNX,XRX
2017-11-07,173.47653200000002,143.5,180.880005,91.417221,112.137222,228.663986,123.400002,53.759997999999996,56.373962,12.05,151.929993,87.18396800000001,60.959998999999996,269.533173,32.048041999999995,44.299999,102.720001,34.145317,31.625760999999997,15.609204,74.50145699999999,84.480003,92.351334,111.699997,37.41,180.25,120.129997,90.19165799999999,126.970001,47.119713,32.092312,1033.329956,1052.390015,103.889542,13.500195000000001,21.240477,148.39115900000002,46.464771,152.147781,117.75,24.417257,106.272659,208.611298,149.734253,91.076942,83.456863,91.60013599999999,43.950001,44.493526,211.882797,50.294144,63.801285,74.410004,63.563793000000004,78.459999,121.91999799999999,86.910004,36.576019,110.866547,28.603939,32.637710999999996,92.841339,71.882515,97.858429,111.697273,109.099998,45.056805,85.558311,18.986717000000002,73.167961,28.347548
2017-11-08,174.895645,144.889999,184.059998,91.516693,111.97808799999999,228.55448900000002,123.839996,53.759997999999996,56.823193,11.71,151.479996,87.553169,64.550003,270.60604900000004,32.365543,44.07,105.029999,34.244576,29.462891,15.647699,74.231987,85.910004,96.563187,114.150002,37.009997999999996,179.559998,121.339996,91.368027,128.820007,46.840607,32.062458,1039.849976,1058.290039,101.639771,13.470348999999999,21.280216,148.60685700000002,46.385311,152.596725,118.809998,24.706278,105.857452,210.65562400000002,149.734253,92.441498,83.744064,92.147095,44.09,45.171146,209.01478600000002,50.343948,64.079247,74.769997,64.942162,80.82,123.91999799999999,87.07,37.157375,112.82083899999999,28.953012,33.002876,93.309372,71.872528,97.898209,112.075951,109.970001,44.948044,86.581963,19.571382999999997,72.880875,29.120934000000002
2017-11-09,174.538391,143.830002,181.919998,89.228775,111.361465,226.862305,122.400002,53.849998,55.385643,11.12,150.470001,86.535347,63.310001,263.890594,32.00835,43.549999,103.599998,33.797905,28.934631,14.897070999999999,73.79287,84.029999,94.447273,111.889999,35.689999,179.300003,120.959999,92.235352,128.880005,46.192673,31.634559999999997,1031.26001,1047.719971,99.309998,13.649424,21.200739000000002,148.83461,45.988003000000006,152.048035,117.339996,25.264387,101.23088100000001,205.719299,149.05531299999998,90.44944,83.278603,91.102898,43.5,46.137741,205.17746,49.048992,64.28772,74.099998,64.059608,79.470001,123.5,86.900002,36.861771000000005,110.796745,28.514177,33.555557,92.532623,72.112144,96.515862,111.74710800000001,109.41999799999999,44.562435,87.088806,19.898397,70.049576,29.021782
2017-11-10,173.960739,143.889999,181.720001,89.119354,110.486244,224.41362,123.110001,54.259997999999996,56.264148999999996,11.26,150.279999,88.022171,63.0,263.215057,32.196873,44.040001000000004,105.239998,33.738354,28.725321,14.897070999999999,74.112228,84.220001,95.75475300000001,112.75,35.970001,178.46000700000002,119.709999,92.47461700000001,128.0,46.581429,31.574852000000003,1028.069946,1044.150024,98.84005,13.629526,21.091457000000002,147.705734,45.272858,152.935913,117.480003,24.915569,101.270432,206.816269,149.304916,91.196465,83.06073,90.565887,44.779999,46.177605,215.989944,49.128681,64.099098,73.989998,64.029861,79.57,124.18,87.279999,37.433273,110.08881399999999,28.284788,33.772682,93.14008299999999,72.211975,96.406464,111.48801399999999,109.75,44.374577,88.37084200000001,19.957855,71.148438,28.922629999999998
2017-11-13,173.26358000000002,143.919998,181.850006,89.557045,110.923851,223.68528700000002,124.639999,53.52,56.933006000000006,11.09,150.869995,88.29160300000001,63.619999,263.26474,32.067886,44.669998,105.779999,33.698646999999994,28.446240999999997,14.752720000000002,74.411629,84.260002,96.613091,112.010002,35.849998,178.770004,120.849998,92.564339,128.16000400000001,46.960224,31.505196,1025.75,1041.199951,99.589973,13.410657999999998,21.031848999999998,146.953125,45.441711,154.522141,116.32,25.274353,100.766251,208.65116899999998,149.454697,90.65860699999999,83.12014,90.864227,45.599998,45.838795000000005,212.482376,49.208374,64.625237,74.029999,65.9338,79.08000200000001,123.989998,87.82,37.108109000000006,109.979134,27.895821,33.723331,92.970795,72.651253,96.495964,111.009697,111.18,44.24604,87.89380600000001,19.343462,71.603821,27.931109999999997
2017-11-14,170.644257,144.96000700000002,181.320007,89.96489,111.470871,225.65077200000002,123.870003,53.75,56.324043,11.12,149.429993,88.79053499999999,64.029999,261.526276,32.057964,44.77,106.230003,33.787983000000004,27.937918,13.85774,74.82081600000001,85.220001,95.575096,112.269997,35.220001,178.070007,121.220001,93.142555,129.729996,46.940284999999996,31.545,1026.0,1041.640015,101.329796,13.201738,21.22061,147.438354,45.550971999999994,154.841385,117.639999,26.340740000000004,101.571663,208.062805,149.714279,90.648651,83.238991,90.516159,45.799999,45.460125,214.031296,49.009147999999996,64.893265,74.489998,65.44789899999999,78.410004,124.489998,87.760002,36.940601,110.886482,28.025478000000003,33.279216999999996,93.42887900000001,73.290215,96.426353,111.58766899999999,111.16999799999999,43.722008,91.014412,19.472285999999997,71.673454,27.841873
2017-11-15,168.393448,144.259995,180.080002,88.69162,110.058586,224.074402,124.019997,54.009997999999996,55.675152000000004,11.07,149.320007,88.221748,62.889998999999996,263.850861,31.869444,44.32,105.43,33.857464,27.449528000000004,14.223431,73.942566,84.120003,95.804649,111.480003,35.299999,177.949997,119.790001,93.252213,128.520004,47.049938,31.32,1020.909973,1036.410034,99.379997,13.092303999999999,21.22061,145.665817,45.153664,153.494583,117.300003,25.86236,102.367126,207.284973,148.096832,89.23428299999999,82.592033,89.889656,45.360001000000004,45.659424,209.83421299999998,48.630619,64.109032,73.43,65.061165,76.68,123.82,87.629997,37.255913,108.57323500000001,27.636511,33.368041999999996,92.383247,72.920822,96.23739599999999,109.863731,110.41999799999999,43.613246999999994,89.801949,19.422739,70.56926,27.931109999999997
2017-11-16,170.40524299999998,147.03999299999998,182.300003,90.004684,110.426575,224.812698,127.0,55.259997999999996,57.741631000000005,11.25,151.46000700000002,89.119827,64.129997,270.31796299999996,32.325859,44.860001000000004,107.029999,35.614360999999995,27.858181,14.194560999999998,75.229996,85.639999,97.132088,111.599998,35.619999,179.58999599999999,122.059998,92.91325400000001,129.53999299999998,47.329044,31.65,1032.5,1048.469971,100.20991500000001,13.201738,21.429237,147.666107,45.342388,155.280319,118.970001,26.101551,104.176826,212.630142,150.09368899999998,90.419563,82.810997,90.46644599999999,46.18,52.923878,211.46308900000002,49.009147999999996,65.161293,77.699997,65.556984,77.910004,126.629997,89.040001,38.546711,109.739822,28.205,34.06876,94.753334,73.89921600000001,97.77887,110.827049,112.970001,44.265816,90.646698,19.591202,72.290207,28.020348
2017-11-17,169.459091,145.449997,182.240005,89.944992,110.456406,223.834961,127.489998,55.439999,56.39392900000001,11.38,150.570007,89.32938399999999,64.099998,270.069611,32.256401000000004,44.580002,107.58000200000001,35.634212,27.529264,14.242678,72.910004,86.510002,96.712898,108.82,35.580002,179.0,123.58000200000001,91.776764,128.389999,46.382065000000004,31.629998999999998,1019.090027,1035.890015,100.01992800000001,13.60963,21.608063,147.51757800000001,44.329258,156.178192,116.900002,26.211178,101.074493,209.887756,148.785751,90.9375,82.01474,90.44654799999999,46.16,52.764439,211.21325699999997,48.750153000000005,64.44654799999999,76.379997,66.16188000000001,77.33000200000001,125.949997,88.360001,38.842316,109.68,28.040001,34.058887,94.64379100000001,73.659607,97.202057,109.629135,113.75,44.908493,90.736145,19.502016,71.434708,28.119498999999998
2017-11-20,169.28978,146.570007,182.33999599999999,92.58107,109.92929099999999,224.154221,126.279999,55.380001,57.522003000000005,11.34,151.21000700000002,89.688614,63.93,273.069733,32.276245,44.849998,107.370003,36.229766999999995,27.439559999999997,14.242678,71.900002,86.129997,97.720947,107.639999,35.529999,178.740005,122.540001,91.687042,128.320007,46.730953,31.73,1018.3800050000001,1034.660034,101.069824,14.017520000000001,21.975649,149.04255700000002,44.319324,157.405273,116.620003,26.878914,101.929626,214.504944,149.32488999999998,91.389999,82.144127,91.818916,47.639998999999996,54.5382,213.93136600000003,48.829845,64.704651,76.010002,65.91397099999999,79.139999,127.0,88.900002,39.266014,109.790001,28.190001000000002,34.187187,95.49025,73.260262,97.73909,109.75891100000001,115.18,45.67971,90.318733,19.502016,72.260368,28.258309999999998
