Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.b,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2017-11-07,83.36314399999999,61.798805,98.486366,63.335910999999996,98.81626899999999,185.048431,159.229996,139.853912,95.03469799999999,27.064669,47.603004,41.560806,56.950001,50.857872,471.008759,,72.41622199999999,149.072372,113.166771,37.490501,71.898087,76.887062,133.737305,89.31998399999999,66.086708,43.619999,28.301534999999998,239.05874599999999,13.297922,55.100018000000006,65.39579,35.001171,98.23824300000001,17.995232,49.427715,75.084801,25.780689000000002,143.397827,52.958588,82.094955,49.175072,162.157639,11.939228,71.670074,92.014923,17.891167000000003,68.63163,49.440071,134.08999599999999,111.17468999999998,225.70692400000001,15.387027,83.794754,43.985535,158.672668,57.689152,89.89399,32.23761,85.03877299999999,93.239319,133.002625,52.47974,53.153442000000005,54.723614000000005,161.035202,39.666782,44.549801
2017-11-08,83.542183,61.341255000000004,97.82016800000001,63.156967,98.726601,185.657471,159.990005,140.512222,94.795532,26.676325,47.129246,41.670231,56.290001000000004,51.007252,469.844604,,72.047714,149.370911,113.166771,37.132221,71.730354,75.870667,133.785919,88.180183,65.738564,43.48,28.152315,240.49423199999998,13.188760999999998,54.960625,65.804634,35.079803000000005,97.133995,17.826216,49.517601,75.015091,25.930117000000003,144.55481,52.58173000000001,82.06509399999999,48.826599,160.495041,11.899727,72.386574,92.472961,17.792048,68.015915,49.498821,133.28999299999998,111.671272,227.029175,15.277616,83.93435699999999,44.115051,159.660187,57.222317000000004,90.740356,31.948706,85.098671,92.97081800000001,132.80371100000002,52.419987,52.387714,53.938297,160.427322,39.289097,44.212299
2017-11-09,83.63170600000001,61.908218000000005,98.14829300000001,63.276268,98.587112,184.818802,159.050003,143.09565700000002,93.420387,26.377596,46.463352,41.113171,56.5,50.608909999999995,464.27255199999996,,72.137352,150.903427,113.875183,36.634602,72.125015,75.01371,134.213699,87.32781999999999,65.121864,43.080002,27.863831,240.035675,13.109370000000002,55.010406,66.014046,34.893051,97.12404599999999,17.746679,49.277905,74.019272,25.959999,142.719574,52.373466,82.562881,48.607555,157.90657,11.988605,73.371773,91.765999,17.603720000000003,67.946404,49.586948,132.550003,111.18461599999999,229.44499199999998,15.198045,83.37593100000001,43.915436,157.51556399999998,56.417763,90.381897,31.968632,84.359894,92.205093,133.808289,52.310448,51.820877,53.679840000000006,160.93554699999999,39.895378,43.646496
2017-11-10,82.99511700000001,61.729179,97.591484,63.703743,98.756493,184.069977,157.220001,142.886185,93.191193,26.397512,45.847153000000006,40.914219,56.580002,50.718452,463.50637800000004,,71.958076,150.614838,114.19446599999999,36.505221999999996,72.421021,74.664948,134.058167,86.770264,64.415642,42.919998,27.525603999999998,239.397675,13.039904,55.279236,66.08384699999999,34.549038,97.004677,17.537893,49.447689000000004,73.182785,25.561535,141.821915,51.768509,82.781906,48.547813,156.403275,12.057732000000001,73.21254,92.114494,17.554157,67.588898,49.694664,132.479996,109.96302800000001,229.792969,15.088635,83.316101,44.184917,156.547989,56.407833,90.262413,31.948706,84.1203,93.05036899999999,134.81286599999999,52.200909,51.32365,53.490967000000005,161.00531,39.467999,43.606789
2017-11-13,83.950005,61.669498,98.138351,63.56456,99.075317,182.572342,157.320007,141.529648,93.569862,26.287977,46.204948,40.595898,55.990002000000004,50.808079,462.78994800000004,,71.699127,150.604889,115.48159,37.022743,72.32235,76.667839,136.265228,86.571129,64.65436600000001,43.599998,28.042890999999997,239.51730299999997,13.258227,55.448498,66.89157900000001,34.212070000000004,97.352859,17.816273000000002,49.827209,73.591072,25.551573,141.781998,51.728836,82.632568,48.418381,158.73288,11.929353,75.04361,92.064705,18.049758999999998,67.559105,50.037384,132.229996,109.68494399999999,227.218063,15.357185999999999,83.136604,44.514278000000004,157.635269,56.944202000000004,90.40181,32.46674,84.549583,92.891266,132.604782,52.599236,51.393260999999995,53.401501,160.92558300000002,39.159893,45.095753
2017-11-14,84.269997,61.132374,98.287498,64.717751,99.573486,182.861877,157.110001,143.175446,93.430359,26.128656,46.552799,40.615795,55.380001,51.634632,468.103333,,71.24099,149.958054,116.33966799999999,37.888596,73.072212,78.43158000000001,136.313843,85.625275,63.868561,43.869999,28.460698999999998,236.49681099999998,13.506323000000002,55.9762,67.110962,34.162518,96.765915,18.144363000000002,49.877148,73.13299599999999,25.222839,142.76944,51.570159999999994,83.229912,48.169472,159.997253,12.195986,75.600883,92.243942,18.119144,67.857033,50.213642,132.0,108.810951,224.81216400000002,15.605845,82.797554,44.504298999999996,158.9021,57.252113,90.919586,32.436855,85.03877299999999,93.955322,133.141876,52.589279000000005,51.542431,53.719604000000004,161.463684,38.762329,46.311058
2017-11-15,84.440002,60.814083,98.29744000000001,64.946404,100.011871,184.47933999999998,157.389999,142.467255,92.932114,26.676325,46.532921,40.237784999999995,54.970001,51.724258,468.153076,,71.440186,150.42576599999998,115.25210600000001,37.958263,73.121544,78.600975,135.79853799999998,87.24816899999999,64.92291999999999,43.759997999999996,28.31148,236.865646,13.407084,56.424248,66.343117,34.172428000000004,97.681152,18.035,49.62746,73.640862,25.173033,141.592514,51.411484,82.77195,47.890685999999995,160.50499,12.452744000000001,75.561073,92.881203,18.039848000000003,68.09536700000001,50.575951,132.899994,109.46644599999999,227.93386800000002,15.715257000000001,82.558228,44.454395,158.423294,57.39117099999999,91.467239,32.406967,85.22845500000001,93.826042,132.99269099999998,52.668944999999994,51.721428,53.431324,162.081512,38.990925,46.321018
2017-11-16,84.309998,59.739841000000006,96.945183,65.443466,99.204842,185.198196,157.080002,140.921188,93.23105600000001,26.64645,46.483230999999996,40.337261,55.419998,52.013054,471.655518,,71.380424,148.136932,115.76096299999999,37.739311,72.608482,78.142601,136.206894,86.770264,64.475319,44.02,28.321428000000004,238.620117,13.297922,55.767109,65.894386,34.261623,97.959694,18.025057,49.138081,73.700615,24.953875,143.71698,51.113964,82.542969,48.388512,159.160965,12.600873,75.600883,93.309364,17.95064,67.916611,50.497612,132.490005,109.615425,224.15600600000002,15.615792,83.066795,44.554203,159.700104,57.331577,92.004929,33.253754,84.869057,94.999489,130.108246,53.027439,51.522541,54.27628299999999,159.371017,38.434338000000004,45.932518
2017-11-17,83.849998,59.739841000000006,98.058807,65.582642,99.802643,185.797256,158.279999,140.821442,93.360603,26.507046000000003,46.532921,40.267628,55.669998,52.25206,471.625671,,71.041801,147.908051,116.21994,37.988116999999995,72.480209,78.85009000000001,135.623535,87.447304,64.714043,44.18,28.301534999999998,237.274353,13.436856,55.896544999999996,66.402946,34.667969,97.63140899999999,18.204016,49.158054,73.969482,25.033567,146.409988,51.223053,81.985443,48.488075,159.85788,12.33424,75.580978,93.667824,18.010111,68.164879,50.478027000000004,132.850006,109.49623899999999,225.001068,15.715257000000001,83.545448,44.594128000000005,160.188873,57.381237,91.915306,33.731937,85.29834,95.446991,129.223007,53.236561,51.592152,53.828953000000006,159.51054399999998,38.394585,46.121788
2017-11-20,84.68,59.371811,98.019035,65.622414,99.952087,186.386322,160.649994,141.68923999999998,93.619682,26.626534999999997,46.69194,40.546158,55.459998999999996,52.301849,472.40176399999996,,71.758888,148.27626,118.963799,38.067741,72.450615,79.517723,137.966721,87.88537600000001,65.470001,44.450001,28.420906,237.38401800000003,13.466626999999999,55.607803000000004,67.888763,35.143684,98.496902,18.353148,49.287888,73.869904,25.52169,148.309998,51.540409000000004,82.562881,48.896294,160.89326499999999,12.660124,76.516411,94.026291,18.168703,68.343636,50.742413,133.28999299999998,109.267807,222.535507,15.774934,84.48281899999999,45.033279,161.784882,57.778544999999994,92.662102,33.731937,84.938934,95.765213,129.073822,53.654807999999996,51.641872,53.729542,159.331161,38.484035,46.918704999999996
