Date,AAL,ALK,ALLE,AME,AOS,ARNC,AYI,BA,CAT,CHRW,CMI,COL,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROP,RSG,RTN,SNA,SRCL,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WM,XYL
2017-11-14,45.722072999999995,61.104385,82.73761,69.402878,58.661549,23.153694,164.177719,260.47421299999996,136.904556,79.939064,166.933899,132.551071,49.210476,149.199997,48.59766,132.377243,93.154167,108.92493400000001,59.835892,76.889999,59.002731000000004,47.158970000000004,64.511871,219.48045299999998,45.462986,38.904755,72.599785,199.41343700000002,17.777256,194.611923,236.17785600000002,145.861343,138.76847800000002,43.889998999999996,84.258133,157.800079,102.26149699999999,35.640564000000005,57.803474,103.899582,183.95336899999998,311.783752,53.641144,38.948315,226.841293,35.633835,299.482574,126.374054,67.273972,179.023102,67.69586899999999,35.75,53.017849,190.72718799999998,256.203125,63.592856999999995,183.158615,155.86004599999998,63.540001000000004,163.493149,268.019989,53.550385,57.200001,115.57939099999999,113.111603,144.869995,117.44023100000001,91.110001,81.95623,66.148552
2017-11-15,47.099422,63.83863100000001,81.869316,68.733719,58.252655000000004,23.313374,163.20851100000002,261.568787,133.480469,79.521309,164.68338,131.72311399999998,48.443428000000004,149.5,49.025002,131.769547,92.24859599999999,109.821762,58.70300699999999,75.870003,58.595406000000004,47.258312,63.88360600000001,214.001923,45.074669,38.456771999999994,71.780579,198.1884,18.134789,194.761185,234.21907000000002,144.920746,138.399994,43.529999,82.925133,155.12265,101.333389,35.481674,57.214867000000005,101.82656899999999,182.33999599999999,308.703125,54.519363,38.718857,224.932236,35.732898999999996,298.964264,125.81671899999999,66.80373399999999,179.082886,67.148499,35.349998,52.938582999999994,187.889877,254.99499500000002,62.816853,182.073242,155.869995,63.060001,162.825668,265.149994,52.450790000000005,57.490002000000004,115.05234499999999,111.941521,143.380005,116.224304,90.83000200000001,81.309578,65.709824
2017-11-16,47.588485999999996,65.255287,82.248573,70.032097,58.870982999999995,23.682634,164.227692,262.404694,135.73001100000002,79.968903,166.044479,132.281738,49.927710999999995,150.110001,50.450001,134.100693,93.552223,109.19398500000001,58.618587,76.440002,59.390190000000004,48.152415999999995,64.262566,217.454697,46.219707,38.904755,72.37001,198.417465,18.124857000000002,197.517471,234.4776,146.169678,140.350006,43.459998999999996,84.815216,157.182983,102.770462,35.888824,58.292324,103.172028,185.190002,310.700562,55.158066000000005,39.04808,226.93032799999997,35.336636,299.572266,128.603363,68.283043,181.643631,67.904877,35.970001,54.395065,192.748154,256.103271,62.916343999999995,183.487213,157.070007,62.68,162.377365,268.399994,52.880630000000004,58.68,115.91748,112.74471299999999,148.360001,117.23867,90.82,81.279724,66.288155
2017-11-17,47.299038,65.780334,82.488106,70.171921,58.731361,23.802397,161.689743,260.971771,135.501083,78.019417,158.37463400000001,131.94258100000002,49.728477000000005,148.919998,49.82,135.256302,93.7612,110.97768400000001,59.44294,75.639999,58.744431000000006,48.152415999999995,64.58168,215.54867599999997,46.498501,39.034168,72.18019100000001,196.97331200000002,18.085131,196.84085100000001,231.544388,145.78157,139.83999599999999,43.619999,84.675949,156.40661599999999,101.233597,36.137089,58.491852,102.32489,184.389999,307.768982,54.599197,39.267563,226.87097200000002,36.040001000000004,295.88430800000003,126.931381,65.33422900000001,181.683487,68.113876,36.009997999999996,54.395065,193.49481200000002,255.943527,62.120433999999996,182.073242,157.020004,62.759997999999996,162.65631100000002,263.079987,52.950607,58.200001,114.98274199999999,111.991104,150.08999599999999,115.88618500000001,91.860001,80.23513,66.228325
2017-11-20,47.598461,65.780334,83.076942,70.57141899999999,59.32974599999999,23.842316,162.04943799999998,263.330109,136.277481,78.009468,158.7621,132.142075,49.519283,148.25,49.790001000000004,136.401947,94.179153,110.519302,59.850151000000004,75.690002,58.704689,47.794777,64.691383,216.79606600000002,46.578152,38.765381,72.73964699999999,197.93940700000002,17.856709,198.631927,233.01597599999997,147.224548,141.919998,43.849998,84.287987,158.108643,101.513023,35.809383000000004,59.200176,103.441124,189.220001,312.68807999999996,54.539322,39.746437,228.977875,35.849998,299.961029,126.463623,66.32369200000001,182.24147,68.830444,36.470001,54.395065,193.365387,257.710785,62.33931,183.09886200000003,159.419998,62.5,163.891647,266.640015,53.460418999999995,58.759997999999996,115.360619,112.24890900000001,151.5,115.73701499999999,92.529999,80.503738,66.796677
2017-11-21,48.556622,65.869904,83.236633,70.261803,60.606297,23.692616,162.339203,265.678528,136.964294,78.367538,159.596634,132.431351,50.027328000000004,147.580002,50.669998,138.703201,94.328423,110.32,59.939541000000006,76.300003,59.559082,48.132549,65.190002,216.86593599999998,47.35479,38.815159,72.379997,199.29393000000002,17.707736999999998,198.641891,235.292923,148.627731,144.0,43.23,84.835114,158.71580500000002,103.00997199999999,35.749798,64.707169,104.587265,190.479996,314.963837,55.317741000000005,39.916035,231.54963700000002,36.0,303.320038,128.483932,66.31390400000001,183.626465,69.019539,36.889998999999996,54.60313000000001,192.160782,260.07711800000004,62.677569999999996,185.797348,161.119995,62.75,165.366089,267.149994,53.670341,59.709998999999996,116.464409,112.96286,153.690002,116.393372,93.58000200000001,80.454002,67.215469
2017-11-22,48.566601,65.262856,82.997108,70.151939,60.696053000000006,23.702595000000002,161.360001,263.847565,137.372391,78.815117,162.328766,132.20193500000002,50.814293,147.360001,50.41,144.700439,94.24880999999999,109.809998,61.459137,76.220001,59.429928000000004,48.430584,64.849998,217.37486299999998,47.056084000000006,39.312915999999994,72.0,199.234161,18.025541,199.408066,233.44784500000003,148.26946999999998,142.520004,43.43,84.148712,158.875046,103.798363,36.534309,64.62735699999999,105.593864,189.199997,312.90673799999996,54.978428,39.846199,230.222473,36.59,301.03747599999997,128.613312,66.49024200000001,183.945313,69.17878,36.470001,54.324493000000004,190.169693,260.176941,62.030894999999994,184.67215,161.369995,62.82,165.366089,268.98999,53.510399,59.689999,117.20026399999999,112.814125,153.270004,116.08508300000001,93.82,79.847137,67.15564
2017-11-24,48.466797,65.083725,82.757568,70.151939,60.41680899999999,23.942116,157.862823,264.573975,136.755249,79.242813,159.616501,132.251801,50.70472,147.71000700000002,50.110001000000004,144.949493,94.08959200000001,109.900002,61.210838,75.91999799999999,59.489540000000005,48.748486,64.68,216.54658500000002,46.687678999999996,38.894798,72.129997,199.194321,18.065269,199.159302,233.82682799999998,148.936234,143.940002,43.77,83.790596,159.094009,103.948059,36.653473,63.140873,106.06228600000001,190.020004,313.8508,55.028328,39.487049,230.02363599999998,36.509997999999996,301.735229,129.389587,65.57914699999999,182.620102,68.830444,36.130001,54.424006999999996,190.627625,259.957306,62.011002000000005,185.269592,159.699997,63.049999,165.366089,275.649994,53.280483,59.43,117.588081,112.189415,153.16000400000001,116.264091,93.879997,79.966515,67.494659
2017-11-27,48.327061,65.043915,82.937218,70.51149000000001,61.204678,23.562876,159.721329,264.27545200000003,136.556183,79.113518,160.11326599999998,132.08223,50.465637,147.96000700000002,49.59,148.207123,93.94032299999999,110.5,61.459137,75.529999,59.857124,48.629272,64.519997,217.41476400000002,46.727509000000005,39.701168,72.760002,200.260025,17.995749,202.09471100000002,234.425232,149.702499,143.5,43.869999,84.287987,160.069458,103.429115,36.832221999999994,63.170799,105.793198,192.800003,314.725342,54.489422,39.965919,232.62828100000002,36.580002,302.642273,126.87166599999999,65.539963,183.148193,68.78067800000001,36.16,54.642936999999996,190.18958999999998,260.226898,62.329361,186.056259,161.28999299999998,63.360001000000004,165.26646399999998,273.98999,53.460418999999995,59.09,116.504181,113.57766000000001,153.360001,116.472931,94.220001,80.434105,67.444801
2017-11-28,49.12553,66.964584,83.166771,71.90973699999999,62.09228100000001,24.181637,167.904724,266.673615,138.34787,81.092842,163.451431,132.002426,51.93,152.029999,50.580002,148.814819,96.049995,112.089996,63.713699,76.849998,60.870476000000004,50.069771,65.720001,218.05343599999998,47.434444,40.935604,73.290001,203.367447,18.28376,210.522781,240.469131,152.02123999999998,144.199997,44.619999,86.197968,163.712357,105.814247,38.152977,64.407875,106.510773,194.770004,317.020935,56.05624,40.833878000000006,234.24873399999998,37.450001,306.898376,129.52891499999998,67.136826,185.061279,68.989677,37.060001,55.638073,196.252487,264.630066,63.175011,187.948181,164.070007,63.860001000000004,168.464401,277.059998,54.30011,60.189999,118.135002,114.22219799999999,156.600006,117.059669,95.230003,81.19019300000001,68.32225799999999
