Date,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SCG,SO,SRE,WEC,XEL
2017-11-20,62.706093,75.704666,10.481309,87.914658,48.997673,28.817596,80.40612800000001,110.405571,87.614594,85.205559,79.674408,63.371894999999995,84.61653100000001,40.964542,34.156391,43.884555999999996,153.83871499999998,26.861219000000002,29.286284999999996,52.650002,51.1497,88.567215,35.509422,42.099106,50.513832,117.893829,67.366539,50.209229
2017-11-21,62.706093,76.031479,10.510973,88.113609,49.067089,28.787909000000003,80.624115,110.808899,87.762817,85.681129,79.466385,63.461234999999995,84.577011,41.004169,33.840038,43.775490000000005,154.124847,26.99012,29.436111,53.73,51.179455,88.596954,35.618195,42.819344,50.632271,117.913673,67.574646,50.229076
2017-11-22,62.46781899999999,75.85321,10.560413,88.19319200000001,48.987759000000004,28.847284000000002,81.406868,110.78923,87.584938,85.85946700000001,79.397041,63.342113,84.478226,41.113144,33.849926,43.815146999999996,154.077667,26.811642,29.186398999999998,53.889998999999996,51.010841,88.497826,35.657749,42.908138,50.69149,117.754898,67.653915,50.149677000000004
2017-11-24,62.527390000000004,75.734375,10.570300999999999,88.272766,49.02742,28.728531,81.456406,110.81874099999999,87.733177,86.09724399999999,79.79328199999999,63.858303,84.339912,41.241935999999995,33.553340999999996,43.844898,154.92163100000002,26.811642,28.99662,54.060001,51.139782000000004,88.735725,35.904961,41.299946000000006,50.7211,117.79458600000001,67.911575,50.328323
2017-11-27,62.93444100000001,76.00177,10.619741000000001,88.730347,49.334835,29.233235999999998,82.19953199999999,111.79264099999999,87.83199300000001,86.691704,80.060745,63.947639,85.041344,41.261749,33.553340999999996,44.231586,155.884735,26.871136,28.736917,54.189999,51.159618,89.221436,36.171951,42.049778,50.888889,118.51902,68.149406,50.477196
2017-11-28,63.391135999999996,76.279076,10.451645,89.098396,49.285255,29.27282,83.17055500000001,112.48126200000002,87.930817,87.16726700000001,80.377739,64.086609,85.298203,41.568855,33.157897999999996,44.400143,156.669128,26.970290999999996,28.826815000000003,55.049999,51.615871000000006,89.984688,36.122505,42.937737,50.819798,118.667877,68.307968,50.864262
2017-11-29,63.222359,76.397926,10.491197,89.87429,49.196003000000005,29.361884999999997,83.230003,112.697685,87.950577,87.583389,80.64520300000001,64.136246,85.110497,41.301373,33.286415000000005,44.519127000000005,156.649277,26.940544,28.167574,55.060001,52.270489000000005,90.212677,36.201614,43.154796999999995,50.425003000000004,119.34268999999999,68.634987,50.874184
2017-11-30,63.50034300000001,76.883209,10.461533,91.077919,49.483585,29.698355,84.129997,113.69126899999999,88.128456,88.217476,80.506516,64.374489,85.436516,41.321186,33.751059999999995,44.727345,156.917343,27.297503999999996,27.618206,54.240002000000004,52.627556000000006,91.005661,36.260940999999995,42.592419,50.533573,120.067116,68.86290699999999,51.22155
2017-12-01,63.291855000000005,76.496964,10.550526,90.739716,49.324921,29.223339000000003,83.57,113.33712,87.683769,87.999504,80.001312,64.950233,84.488098,41.440071,33.375389,44.449721999999994,156.35141000000002,27.099192,27.917862,54.130001,52.637474,90.212677,35.865406,43.667835,50.444744,119.561012,68.516068,50.973434000000005
2017-12-04,62.636596999999995,76.645523,10.649405,90.83918,49.344749,29.055104999999998,83.550003,113.651917,87.575066,87.662651,79.506004,64.99987,83.35198199999999,41.172588,32.208836,44.310905,154.862061,26.801727000000003,27.378481,53.52,52.45894200000001,89.419678,35.558865000000004,43.7369,49.6749,119.57093,67.961128,50.695541
2017-12-05,62.030983,75.536293,10.599965,90.182663,48.898509999999995,28.609777,83.120003,112.491096,86.922844,87.20689399999999,69.342392,64.404266,82.126938,40.865475,31.981453000000002,43.963879,154.534409,26.573667999999998,27.288584000000004,53.599998,52.250652,88.55729699999999,34.896339000000005,42.918003000000006,49.704506,115.333504,67.624191,50.417645
2017-12-06,62.259327,75.991875,10.708734,90.461189,48.997673,28.708738,83.529999,113.13053899999998,87.268715,87.65274000000001,68.07441700000001,64.632584,82.581383,40.736686999999996,32.001228000000005,44.162182,156.65919499999998,26.77198,27.258621,53.060001,52.329997999999996,89.122314,35.014998999999996,43.194256,50.227608000000004,115.42281299999999,67.80256700000001,50.705463
2017-12-07,62.219616,75.873024,10.580189,90.600449,49.166256,28.560297,83.68,113.199394,86.863556,87.672554,71.09575699999999,64.43405200000001,82.69005600000001,40.429577,32.34724,44.261333,157.056351,26.801727000000003,27.698112,52.959998999999996,51.98,89.36020699999999,35.02,43.75663,50.66188,115.541901,68.099861,50.457347999999996
2017-12-08,62.735878,76.189949,10.639517999999999,91.038124,49.453835,28.609777,83.879997,113.612572,87.011787,88.098579,71.125488,64.741776,83.02595500000001,40.667339,32.45599,44.558784,157.90031399999998,26.910797,28.217515999999996,53.459998999999996,51.93,89.954948,34.5,45.1675,50.395396999999996,115.799927,68.337692,50.814636
2017-12-11,63.202503,76.338509,10.738398,91.76429,49.671997,28.5504,84.139999,114.10443899999999,87.328011,88.831749,72.294403,65.218254,83.559441,41.529228,32.762454999999996,44.697601,158.118759,26.950459999999996,29.096502,53.709998999999996,52.400002,90.420837,34.619999,42.380001,51.007324,117.1297,68.545799,51.05283
2017-12-12,61.360001000000004,75.288696,10.599965,88.849716,48.759674,28.085278999999996,83.43,112.156631,86.102631,87.27624499999999,67.93573,63.739178,82.255371,40.627712,32.287921999999995,43.636677,155.954254,26.167131,28.666998,53.43,52.009997999999996,88.339233,34.040001000000004,42.790001000000004,50.523701,113.815178,67.04943100000001,50.159603000000004
2017-12-13,61.25,75.773987,10.530747999999999,89.456505,48.839008,28.105074,84.110001,111.969719,86.527557,87.16726700000001,69.144272,64.602806,82.314644,40.746593,31.902366999999998,43.914303000000004,155.358505,26.206792999999998,28.11763,53.09,52.18,88.51765400000001,33.869999,42.529999,51.007324,114.360977,67.297173,50.447421999999996
2017-12-14,60.830002,75.556107,10.510973,89.87429,48.660511,28.32279,84.379997,111.772972,86.527557,86.780869,68.639061,64.305,81.66261300000001,40.429577,31.754074,43.577187,156.857773,26.256371,27.64817,52.720001,51.939999,88.19054399999999,33.799999,42.779999,50.849407,114.89685800000001,67.089066,50.010731
2017-12-15,60.939999,75.803696,10.67907,90.34182,48.839008,28.500919,84.910004,112.261261,86.804253,87.42486600000001,69.055115,64.620003,82.788857,40.360229,31.467378999999998,44.053115999999996,157.304581,26.286118,27.468378,53.049999,52.299999,88.755554,33.970001,44.419998,50.642143,115.64113600000002,67.554825,50.397797
2017-12-18,60.41,74.773705,10.82739,90.01355,48.244019,28.16445,82.75,110.208969,85.51958499999999,86.513367,70.283463,63.91,81.69225300000001,40.102654,31.151026,43.230152000000004,155.239365,25.760593,27.558275,52.5,51.970001,87.457031,33.970001,42.98,49.892033000000005,114.192276,66.861145,49.712990000000005
2017-12-19,59.490002000000004,73.793228,10.530747999999999,88.531403,47.321777000000004,27.719124,81.339996,108.07736200000001,84.00762900000001,84.769623,69.193802,62.59,80.052277,39.250668,30.656721,42.407196,153.005341,25.086336,27.218666,52.049999,51.32,85.83139,32.419998,41.900002,49.161667,111.334251,65.533234,48.958714
2017-12-20,58.689999,73.783325,10.461533,88.869606,46.766449,27.729019,80.589996,107.32386000000001,83.493759,84.125633,67.658363,62.220001,79.232292,38.676079,30.241507000000002,42.149399,152.54861499999998,24.749207000000002,26.968952,51.119999,50.98,85.048317,31.59,41.32,49.289970000000004,111.076225,65.344948,48.125034
2017-12-21,58.369999,73.030632,10.501085,89.227707,46.865612,27.481617,80.650002,107.32386000000001,83.306,84.006737,62.71524,61.98,79.15325899999999,38.705795,30.241507000000002,41.961014,153.382645,24.45174,27.428423,44.5,51.009997999999996,84.463486,31.190001000000002,37.389998999999996,48.845833,106.094521,65.02784,48.025787
2017-12-22,58.689999,72.941498,10.590077,90.033447,46.954861,27.7785,80.440002,107.789841,83.17752800000001,83.967102,64.617203,62.369999,79.340965,38.646355,30.132759000000004,42.139484,153.442215,25.066505,28.127619,44.57,51.07,84.39409599999999,31.129998999999998,39.009997999999996,47.868717,107.483841,65.126938,47.886841
2017-12-26,58.299999,72.287849,10.520862,89.943924,46.419373,27.738915999999996,80.33000200000001,107.20488700000001,82.61425,83.42218000000001,63.43838100000001,61.959998999999996,78.935913,38.448223,29.974581,41.832115,152.906052,24.848361999999998,28.397308000000002,44.450001,50.959998999999996,83.55154399999999,30.76,39.09,47.424572,107.11666899999999,64.77018000000001,47.470001
2017-12-27,58.700001,72.535439,10.550526,90.36171,46.816032,27.857670000000002,80.660004,107.809669,82.989777,83.877937,63.795002000000004,62.529999,79.528671,38.626545,29.974581,42.060162,154.186874,25.026842000000002,27.668148,44.68,51.009997999999996,83.878654,30.83,39.48,47.424572,107.007507,65.285484,47.799999
2017-12-28,59.150002,72.941498,10.639517999999999,91.13760400000001,46.99453,28.065489000000003,81.07,108.672226,82.999649,84.303963,63.939999,62.950001,80.18070999999999,38.933651,30.103102000000003,42.298126,155.239365,25.344141,27.977790999999996,44.810001,51.34,84.453568,30.91,39.720001,47.651577,107.08000200000001,65.830528,48.080002
2017-12-29,58.990002000000004,72.862267,10.708734,91.008286,46.905281,28.065489000000003,81.059998,108.52351399999999,83.11824,84.165253,63.240002000000004,63.18,80.40793599999999,39.042629,30.271165999999997,42.248554,155.08049,25.453211,28.44725,44.830002,51.5,84.433746,30.950001,39.779999,47.464054,106.91999799999999,65.830528,48.110001000000004
2018-01-02,58.389998999999996,71.713432,10.758174,88.610977,46.558201000000004,27.729019,80.279999,107.522148,82.24861899999999,82.80791500000001,63.25,63.150002,81.60333299999999,39.220951,30.468884999999997,41.752796000000004,153.988312,25.14583,28.866768,44.490002000000004,51.0,83.155052,30.6,38.869999,46.556026,105.349998,65.176476,47.810001
2018-01-03,58.09,71.109299,10.748285000000001,87.984291,46.270621999999996,27.669641,77.190002,107.175148,81.99168399999999,82.02520799999999,62.75,62.59,80.70431500000001,38.695892,30.033896999999996,41.385933,150.72168,24.987181,28.846790000000002,43.77,50.740002000000004,82.3918,30.67,47.650002,46.289543,108.139999,64.948555,47.490002000000004
2018-01-04,57.43,70.267471,10.708734,87.14872,45.754959,27.699331,76.83000200000001,105.390549,81.34934200000001,81.064171,62.290001000000004,61.709998999999996,79.56819200000001,38.151016,29.974581,40.900089,149.94722,24.878110999999997,28.51717,43.52,49.25,81.78714000000001,30.75,46.330002,46.092144,107.41999799999999,64.72063399999999,47.119999
2018-01-05,57.389998999999996,70.11891899999999,10.748285000000001,86.293243,45.427715,27.580578000000003,76.839996,105.291397,80.973831,80.984909,62.98,61.82,78.95566600000001,37.834,29.766975,40.731533,150.632324,24.580645,28.696962,44.290001000000004,49.66,81.697929,30.950001,45.02,46.171104,108.449997,64.284607,46.790001000000004
2018-01-08,58.07,70.732948,10.748285000000001,87.039299,45.953293,27.748814000000003,78.019997,106.06473500000001,81.23075899999999,82.12428299999999,64.199997,62.25,79.864563,38.240177,30.043783,41.18763,151.873444,24.788870000000003,29.136457,45.23,49.810001,82.322411,31.4,45.52,46.585636,108.480003,64.839554,47.139998999999996
2018-01-09,57.32,69.901031,10.639517999999999,86.253456,45.328548,27.47172,77.209999,104.775848,80.28208199999999,81.25241899999999,63.52,61.779999,79.15325899999999,37.804279,29.717543,40.562973,150.76139799999999,24.491404,28.686974,44.84,49.630001,81.30143000000001,31.33,44.799999,46.003319,107.620003,64.324249,46.59
2018-01-10,56.48,68.83142099999999,10.659293,85.248772,44.604641,26.976912,76.209999,103.74475100000001,79.165405,80.172485,62.84,61.32,78.520981,37.596237,29.480278000000002,39.849078999999996,149.520264,23.926216,28.207527000000002,44.549999,49.400002,79.864136,30.9,44.259997999999996,45.361774,107.190002,63.095431999999995,46.130001
