Date,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SCG,SO,SRE,WEC,XEL
2017-12-04,62.109348,76.645523,10.649405,90.83918,49.344749,29.055104999999998,82.608131,113.651917,87.575066,87.662651,79.506004,64.425003,83.35198199999999,41.172588,32.208836,44.310905,154.862061,26.801727000000003,27.378481,53.52,51.958698,89.419678,35.031017,43.086155,49.6749,119.57093,67.961128,50.252784999999996
2017-12-05,61.508835,75.536293,10.599965,90.182663,48.898509999999995,28.609777,82.182976,112.491096,86.922844,87.20689399999999,69.342392,63.834667,82.126938,40.865475,31.981453000000002,43.963879,154.534409,26.573667999999998,27.288584000000004,53.599998,51.752396000000005,88.55729699999999,34.378326,42.279441999999996,49.704506,115.333504,67.624191,49.977314
2017-12-06,61.73525600000001,75.991875,10.708734,90.461189,48.997673,28.708738,82.588356,113.13053899999998,87.268715,87.65274000000001,68.07441700000001,64.06096600000001,82.581383,40.736686999999996,32.001228000000005,44.162182,156.65919499999998,26.77198,27.258621,53.060001,51.830982,89.122314,34.495228000000004,42.551586,50.227608000000004,115.42281299999999,67.80256700000001,50.262619
2017-12-07,61.69588100000001,75.873024,10.580189,90.600449,49.166256,28.560297,82.736664,113.199394,86.863556,87.672554,71.09575699999999,63.864189,82.69005600000001,40.429577,32.34724,44.261333,157.056351,26.801727000000003,27.698112,52.959998999999996,51.484322,89.36020699999999,34.500153000000005,43.105591,50.66188,115.541901,68.099861,50.01667
2017-12-08,62.20779399999999,76.189949,10.639517999999999,91.038124,49.453835,28.609777,82.934402,113.612572,87.011787,88.098579,71.125488,64.169189,83.02595500000001,40.667339,32.45599,44.558784,157.90031399999998,26.910797,28.217515999999996,53.459998999999996,51.434799,89.954948,33.987873,44.495468,50.395396999999996,115.799927,68.337692,50.370838
2017-12-11,62.670494,76.338509,10.738398,91.76429,49.671997,28.5504,83.191475,114.10443899999999,87.328011,88.831749,72.294403,64.64145699999999,83.559441,41.529228,32.762454999999996,44.697601,158.118759,26.950459999999996,29.096502,53.709998999999996,51.900318,90.420837,34.106091,41.749443,51.007324,117.1297,68.545799,50.606953000000004
2017-12-12,60.843498,75.288696,10.599965,88.849716,48.759674,28.085278999999996,82.489479,112.156631,86.102631,87.27624499999999,67.93573,63.175461,82.255371,40.627712,32.287921999999995,43.636677,155.954254,26.167131,28.666998,53.43,51.514034,88.339233,33.534702,42.153343,50.523701,113.815178,67.04943100000001,49.721527
2017-12-13,60.734425,75.773987,10.530747999999999,89.456505,48.839008,28.105074,83.161819,111.969719,86.527557,87.16726700000001,69.144272,64.031448,82.314644,40.746593,31.902366999999998,43.914303000000004,155.358505,26.206792999999998,28.11763,53.09,51.682415,88.51765400000001,33.367222,41.897209000000004,51.007324,114.360977,67.297173,50.006832
2017-12-14,60.317963,75.556107,10.510973,89.87429,48.660511,28.32279,83.428772,111.772972,86.527557,86.780869,68.639061,63.736279,81.66261300000001,40.429577,31.754074,43.577187,156.857773,26.256371,27.64817,52.720001,51.444702,88.19054399999999,33.298264,42.14349,50.849407,114.89685800000001,67.089066,49.573956
2017-12-15,60.427032,75.803696,10.67907,90.34182,48.839008,28.500919,83.952805,112.261261,86.804253,87.42486600000001,69.055115,64.04849200000001,82.788857,40.360229,31.467378999999998,44.053115999999996,157.304581,26.286118,27.468378,53.049999,51.80127,88.755554,33.465740000000004,43.75909,50.642143,115.64113600000002,67.554825,49.957642
