Date,ADM,BF.b,CAG,CHD,CL,CLX,COST,COTY,CPB,CVS,DPS,EL,GIS,HRL,HSY,K,KHC,KMB,KO,KR,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TSN,WBA,WMT
2017-11-20,38.896019,,35.572105,44.479748,71.698029,133.807495,171.820221,16.872919,49.563099,69.94528199999999,86.692688,124.469421,53.797928000000006,33.222572,108.710571,65.030022,79.93,114.434074,45.090324,23.096870000000003,41.895798,99.570442,61.16,65.242073,113.28110500000001,87.602165,101.525223,113.26788300000001,217.051666,54.64360799999999,78.78675799999999,78.35464499999999,70.36541700000001,96.968956
2017-11-21,39.034935,,35.343376,44.599209,71.847252,134.364243,172.957169,16.645975,45.503155,71.05837199999999,86.49391899999999,124.787605,53.083794,34.33662,107.782829,63.829803000000005,80.010002,116.07096899999999,45.407722,22.678738,42.104729,99.550537,61.27,65.063683,114.404953,88.048767,102.337112,112.800941,219.22636400000002,54.325508,78.906136,78.453888,70.743195,96.01398499999999
2017-11-22,38.935711,,35.313541,44.559387,71.379677,134.165405,172.019684,16.754510999999997,46.426319,71.038498,85.867798,125.125671,53.212734,34.087948,107.39544699999999,64.186897,79.82,115.12851699999999,45.467236,23.037136,42.114681,98.50589000000001,61.27,64.905106,113.448692,87.661713,102.515327,111.966408,219.91468799999998,54.574024,79.124992,79.019508,70.912201,95.90456400000001
2017-11-24,38.836483,,35.263816999999996,44.619122,71.638336,134.602844,171.161972,16.774245999999998,45.701687,70.114243,86.02681,125.47368600000001,53.212734,34.227203,106.729927,64.405121,79.760002,115.555107,45.506912,22.877848,41.935596000000004,98.625275,61.75,64.89520300000001,114.257072,87.7808,102.15889,110.64506499999999,221.341232,54.593903000000005,79.254311,79.853081,69.868347,96.11346400000001
2017-11-27,38.767025,,35.741161,44.897865,71.628387,134.881226,172.149338,16.774245999999998,46.436245,69.965164,86.374664,124.439598,53.609474,33.998428000000004,107.643768,64.543983,79.610001,115.83287800000001,45.526749,23.07696,42.253966999999996,99.610237,61.77,64.488861,114.207779,88.28694899999999,101.703445,112.512825,219.585495,54.83248100000001,78.96582,80.617165,68.983559,96.11346400000001
2017-11-28,38.786873,,36.238396,45.445403999999996,72.384468,136.163727,173.186554,16.971592,46.59507,72.25095400000001,87.08028399999999,124.598679,54.393035999999995,34.40625,109.10391200000001,65.406952,78.980003,116.447952,45.457316999999996,23.455269,42.393257,100.296722,62.09,65.806984,115.114731,88.723618,101.861855,114.18189199999999,219.485748,55.995532999999995,78.16999799999999,80.527863,71.816864,96.262672
2017-11-29,39.461597,,36.994194,46.580292,71.638336,138.410583,177.05621299999999,16.9865,48.630009,72.946632,88.908951,123.60134099999999,55.88081,35.798813,109.759491,66.260002,81.089996,118.193977,45.130001,24.271624,42.721577,101.600052,61.889998999999996,66.768326,115.18373899999999,88.703766,101.663841,116.894127,213.83947799999999,57.357399,76.519997,81.391182,71.49874100000001,97.04853100000001
2017-11-30,39.570747,,37.123474,46.878948,72.076065,138.480164,183.93778999999998,17.125652,48.937729,76.126869,89.63446,124.49895500000001,56.09901800000001,36.256371,110.18661499999999,66.160004,81.370003,118.809059,45.77,25.745047,42.721577,101.65974399999999,62.669998,67.224213,115.66518400000001,89.309151,101.733147,115.910568,217.06162999999998,57.387218000000004,78.099998,81.91906,72.33382399999999,96.720268
2017-12-01,40.513382,,37.262699,46.630066,72.66301700000001,138.82814,184.635925,16.946741,48.858318,74.656013,89.704025,124.43911000000001,55.999832,36.574669,110.266075,65.989998,81.209999,119.553101,45.970001,25.555891,42.701675,102.326332,62.919998,67.96751400000001,115.92327900000001,89.676353,102.683647,114.857468,218.06919900000003,57.436924,79.209999,82.058495,71.031487,96.83963
2017-12-04,40.880508,,37.720154,48.133297,74.13537600000001,142.15866100000002,189.054108,17.453653,49.950233000000004,71.2472,92.526527,125.007599,57.388419999999996,37.479836,112.06395,67.540001,81.91999799999999,122.13245400000001,46.23,26.760510999999997,42.890713,103.948036,63.349998,69.45411700000001,116.598289,90.718414,103.574738,118.612862,215.814667,59.176533,80.510002,83.22378499999999,71.150787,96.501419
2017-12-05,40.5233,,36.964355,48.063614,74.205017,143.818954,187.318756,17.533169,49.463837,70.571396,92.924065,124.16983,56.783393999999994,36.902912,112.004349,67.970001,80.639999,121.87451899999999,46.259997999999996,26.103445,42.771324,102.435776,63.049999,69.553223,116.727333,90.708488,104.41632800000001,116.695427,216.293518,58.928017000000004,80.32,83.01463299999999,69.768929,97.317123
