Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCN,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WY
2017-11-14,44.423973,148.747391,125.413948,186.01890600000002,124.00671399999999,42.18,112.09313200000001,121.73024,27.84293,481.049988,69.431061,254.956909,85.571213,130.82347099999998,23.727585,67.022255,26.581518,19.722233,40.371742,18.631617000000002,102.918419,63.969986,56.235916,66.741455,210.908279,66.267975,165.529999,99.234169,156.686874,39.660385,75.475899,64.189735,35.87249
2017-11-15,43.756091999999995,148.190155,123.04034399999999,183.221344,123.38061499999999,42.639998999999996,111.488876,119.18096200000001,27.631121000000004,474.420013,68.48850300000001,250.32077,84.90718100000001,130.605118,23.628513,66.67774200000001,26.473303,19.514839000000002,39.908943,18.808874,101.195518,63.81193199999999,55.810936,65.15213,208.06539899999999,66.22835500000001,165.300003,99.35320300000001,157.397919,39.075249,75.961624,63.538361,36.219322
2017-11-16,44.251183000000005,147.662796,125.32457,184.610199,124.40423600000001,42.990002000000004,110.07235700000001,119.299995,27.929575,475.089996,68.677017,252.097794,86.42356099999999,130.912796,23.697865,66.874611,26.404438,19.722233,40.1945,19.005825,102.12628199999999,63.871204000000006,55.830704000000004,66.60239399999999,211.65119900000002,66.614609,164.669998,99.997963,157.881821,39.184338000000004,76.149963,63.666664000000004,36.219322
2017-11-17,43.756091999999995,145.145355,125.344429,182.903885,124.26509899999999,42.779999,108.982727,117.157417,27.765905,472.799988,67.78407299999999,249.030212,86.42356099999999,131.508301,23.440277,66.894295,26.365088,19.643225,40.145264000000005,19.055063,101.353951,63.426689,55.820816,65.857399,209.84840400000002,66.753265,165.21000700000002,100.057487,159.935959,38.847141,75.931885,63.558102000000005,35.951767
2017-11-20,43.815502,145.493622,125.384155,182.47731000000002,123.79801200000001,42.799999,109.43839299999999,116.463066,27.833298,471.89001500000006,67.387215,248.394867,86.572227,130.25773600000002,23.212414000000003,66.864769,26.365088,19.455583999999998,40.292965,18.70055,101.769821,62.646328000000004,55.46501899999999,65.99646,209.115387,66.54528,165.679993,99.710297,157.032516,39.065327,75.59485600000001,63.410061,35.783306
2017-11-21,44.478924,145.86178600000002,127.08242800000001,183.548721,124.424103,42.82,111.053024,117.32604199999999,28.208772999999997,474.26000999999997,67.56579599999999,250.28106699999998,86.879471,130.615051,23.133157999999998,67.219124,26.365088,19.544468,40.716377,18.454361,103.562027,62.754985999999995,55.88011899999999,66.95005,209.32341,67.15933199999999,167.830002,100.245949,157.170776,39.422359,75.971535,63.479144999999995,35.783306
2017-11-22,44.201671999999995,144.58815,126.079353,183.13206499999998,124.225349,42.490002000000004,110.785568,116.26467099999999,28.131752000000002,472.369995,67.60548399999999,248.15660099999997,86.641602,130.763916,23.123248999999998,67.10100600000001,26.276546000000003,19.534592,40.509594,18.493752,103.096649,63.485958,55.633038,66.44345899999999,209.293671,67.020676,166.979996,99.938446,156.360977,39.333103,76.080574,63.400192000000004,35.862579
2017-11-24,44.310593,146.568268,125.920456,183.161819,124.38436100000001,42.830002,111.65727199999999,116.592018,28.064359999999997,474.07000700000003,67.674934,248.553696,86.601959,130.932648,23.133157999999998,67.189598,26.443789000000002,19.554342000000002,40.804996,18.513445,103.136261,63.476085999999995,55.731868999999996,66.61232,210.77951000000002,67.15933199999999,169.720001,100.16660300000001,156.03508,39.343018,75.485809,63.834442,35.842762
2017-11-27,43.964031,147.493637,126.357437,181.386047,124.453926,42.470001,112.221901,117.10781899999999,27.996966999999998,478.920013,67.099487,245.813721,86.62178,129.711853,23.024178,66.41198,26.256871999999998,19.356825,39.879402,17.912745,102.274811,63.031574,55.563854000000006,66.423592,212.899292,66.773071,172.350006,100.394745,154.445099,39.174423,75.624588,63.025162,35.208553
2017-11-28,43.696682,147.90159599999998,125.006767,179.828537,123.917274,42.75,112.44973,117.574028,27.919946999999997,477.950012,66.375214,244.97981299999998,84.451279,130.138626,23.133157999999998,66.067474,26.119144,19.218559,40.056644,18.021067000000002,101.85894,63.090839,55.227818000000006,66.24479699999999,207.451248,67.337601,172.08999599999999,100.067398,154.178452,39.105,76.050842,62.778431000000005,35.357197
2017-11-29,43.855109999999996,145.573227,126.09921999999999,180.592407,124.27503999999999,42.990002000000004,111.795952,116.046448,27.582983000000002,468.32000700000003,66.21646899999999,245.883209,84.302612,131.111298,23.182692000000003,66.22496,26.463465000000003,19.425955,39.899097,18.188475,101.245026,63.446449,54.822605,65.68853,208.27340700000002,67.347511,169.759995,101.406532,156.755997,39.035576,76.25901,63.232414,35.049999
