Date,AAP,AMZN,APTV,AZO,BBY,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNI,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2017-11-20,91.374359,1126.310059,85.550797,634.650024,56.040881999999996,52.010658,55.753997999999996,65.26101700000001,338.369995,35.688652000000005,283.25,86.70385,47.947303999999995,101.930031,17.360001,16.280001000000002,50.009997999999996,97.110001,81.765167,123.489998,11.838464,40.427593,29.9,30.66,44.475388,85.638733,29.727890000000002,60.495266,30.528921,94.44545699999999,19.607021,169.59085100000001,74.172028,46.070137,25.64275,18.574739,41.067482,69.620003,56.150002,43.833939,48.836308,45.97953,59.086624,37.790001000000004,81.148178,20.496012,125.288078,18.73,164.897537,33.070526,276.73999,54.689999,194.100006,59.053875,28.368156,15.95,15.67,69.058624,220.38000499999998,1754.02002,32.364357,136.297852,123.362328,89.126549,72.586761,56.503529,75.395569,79.729591,57.405952,93.861214,70.895065,41.729084,30.48,65.460251,87.33017,12.07,13.44,209.16000400000001,71.48826600000001,25.992697,164.08123799999998,108.950584,156.483383,78.426682
2017-11-21,88.875877,1139.48999,85.433601,632.400024,55.752476,52.308716,56.561451,66.119591,338.420013,36.276317999999996,279.51001,86.414642,49.09127,102.17804,17.25,16.209999,50.040001000000004,99.459999,79.817673,124.879997,11.828704,40.427593,30.1,30.879998999999998,44.564575,85.330956,29.509375,61.449107999999995,30.69825,94.475288,19.368759,171.988708,75.499557,45.991318,25.345501000000002,18.388107,40.928740999999995,68.75,56.330002,43.725143,48.475349,46.039066,60.495831,37.75,80.281509,20.121567000000002,127.32334099999999,18.530001000000002,166.25087,33.23,274.25,55.48,196.229996,59.193408999999996,27.531483,15.95,15.79,68.979271,215.690002,1766.6700440000002,32.643615999999994,136.075409,124.198349,89.833107,72.51690699999999,56.951099,52.480647999999995,79.531013,56.781108999999994,93.075142,70.934898,40.915729999999996,32.810001,64.60378299999999,89.172157,11.36,12.85,209.960007,72.124161,27.075312,167.73632800000001,109.686668,158.088501,79.163269
2017-11-22,89.56546,1156.160034,84.411697,638.23999,56.180119,52.54715699999999,56.063023,66.35804,334.269989,36.266360999999996,281.269989,86.993065,49.320068,101.920113,17.790001,16.719998999999998,50.43,99.769997,79.251305,126.980003,11.779905,40.278560999999996,29.940001000000002,30.610001,43.890709,86.28405,28.973021000000003,60.505095999999995,30.568764,94.455399,19.676516,171.192734,75.53949,46.976563,25.613026,18.388107,40.789997,67.989998,56.610001000000004,44.140541,48.18898,46.287121,60.575787,38.139998999999996,79.255455,20.328497,126.096199,18.809998999999998,166.991745,33.339638,274.01001,55.310001,196.320007,58.874469999999995,27.757879,15.9,15.77,68.314674,218.649994,1759.189941,32.753326,135.235626,124.855217,91.49503299999999,72.14769,56.831745,52.69935600000001,80.235962,57.019146,93.622398,70.27763399999999,40.69751,34.189999,64.454391,89.620209,11.67,13.09,212.30000299999998,72.87928000000001,26.499240999999998,165.51148999999998,109.059998,158.20813,78.864655
2017-11-24,89.17570500000001,1186.0,84.478699,632.97998,56.68731700000001,52.537224,56.362080000000006,66.27855699999999,328.980011,35.728489,279.309998,86.04563900000001,49.737865,101.820908,17.5,16.459999,49.869999,98.379997,79.728241,126.809998,11.809185000000001,39.841396,29.780001000000002,30.469998999999998,44.059174,86.214546,29.439846000000003,60.760765,30.548842999999998,94.07770500000001,19.676516,171.46138,75.619339,46.700699,25.424767000000003,18.39793,40.959998999999996,68.050003,56.610001000000004,44.595493,47.754494,46.128368,60.985554,38.049999,78.936676,20.762066,126.20593999999998,18.51,167.050995,33.778183,275.549988,55.5,195.75,59.123642000000004,27.925213,15.9,15.77,68.413864,216.25999500000003,1758.4200440000002,33.062508,135.435577,124.61635600000001,90.977547,71.169754,56.49358,49.508167,79.799095,55.422332999999995,92.577621,70.57639300000001,40.528889,34.169998,64.026161,89.11241899999999,11.59,12.99,210.36999500000002,73.415817,26.111883,166.683502,109.07,158.935913,78.81488
2017-11-27,89.815308,1195.829956,84.403397,637.950012,56.707207,52.70612,55.783901,65.732117,321.839996,35.409752000000005,274.519989,86.115448,49.210644,101.969711,17.469998999999998,16.389999,49.650002,98.199997,79.76799,126.68,11.818944,39.145912,29.700001,30.389999,43.771786,86.98893699999999,29.797417,60.672264,30.767972999999998,93.13344599999999,19.527601,173.28215,75.85889399999999,46.818928,25.256325,18.250589,41.34,67.870003,56.610001000000004,44.714176,49.709702,46.088676,60.715706000000004,38.380001,79.524422,20.900021,126.634941,18.23,166.90283200000002,33.55891,275.52999900000003,55.610001000000004,195.050003,59.43261700000001,29.32295,15.95,15.74,68.284912,216.33999599999999,1763.4000239999998,32.703457,135.20564299999998,124.65616599999998,91.922951,71.179733,55.608382999999996,51.94381,79.163635,55.382659999999994,92.826378,70.666016,40.261078000000005,34.400002,64.454391,88.68428,11.35,12.68,206.690002,72.968712,26.360189000000002,163.882599,108.870003,158.00874299999998,79.213036
2017-11-28,92.783501,1193.599976,85.199097,664.219971,57.731556000000005,53.938087,54.587677,66.07985699999999,325.890015,36.106991,285.859985,87.49170699999999,49.847286,102.58476999999999,17.969998999999998,16.870001000000002,50.41,100.940002,82.53025799999999,125.68,11.916541,40.18914,30.17,30.860001,44.515026,88.696541,30.770798,61.87194100000001,31.684340000000002,93.212959,19.607021,175.68000800000002,75.988647,48.523403,25.315775,19.046229999999998,42.669998,67.459999,57.869999,45.505402000000004,51.664909,46.981674,61.50526,38.919998,81.36734,21.845991,126.605011,18.24,169.25384499999998,33.140297,280.089996,55.310001,199.179993,59.38278199999999,30.29743,16.35,16.15,70.080322,228.47000099999997,1752.02002,33.152271,137.52504,125.20356000000001,94.062538,72.656609,56.354335999999996,52.778889,79.928169,56.156268999999995,93.57265500000001,72.349014,40.320591,34.709998999999996,67.471954,89.231903,11.51,12.88,217.07000699999998,73.544983,26.846870000000003,166.34579499999998,110.349998,157.02174399999998,80.656349
2017-11-29,99.88916800000001,1161.27002,85.475403,688.919983,58.507282,54.504391000000005,56.362080000000006,65.275085,331.670013,37.043282,301.98999,88.439125,50.394405,104.400162,18.870001000000002,17.780001000000002,51.279999,104.139999,84.26909599999999,122.019997,12.258128999999998,42.315342,31.299999,32.099998,43.415034999999996,90.840988,32.280533,61.360606999999995,32.013034999999995,92.27864100000001,20.162968,177.25,76.417847,48.257385,25.632842999999998,19.694529,45.759997999999996,68.5,58.650002,47.176871999999996,51.872279999999996,47.725842,62.144897,39.5,82.98114,23.629538,126.19596100000001,18.24,168.354935,33.538979,279.100006,55.290001000000004,188.149994,60.160202000000005,30.257759000000004,16.450001,16.35,72.341934,236.32000699999998,1734.449951,33.720768,137.10514799999999,124.108772,94.191917,75.78999300000001,57.199749,52.073048,81.094208,61.174828000000005,92.090065,74.470192,41.173618,34.57,69.07534799999999,90.526268,12.18,13.57,223.100006,73.654274,28.227451000000002,167.845581,112.269997,155.59608500000002,81.432755
2017-11-30,100.938538,1176.75,87.669899,686.76001,59.283001,55.491028,55.883591,65.215477,326.209991,37.391903000000006,304.390015,87.840752,50.858112,103.983513,19.02,18.08,50.650002,102.760002,83.782219,122.5,12.21909,42.563728000000005,31.15,31.940001000000002,42.701527,92.3004,32.09182,61.045937,32.242126,92.45755,20.738768,179.820007,77.415993,49.459389,25.940001000000002,19.605324,45.450001,68.910004,58.439999,47.443909000000005,55.367954000000005,47.864754,62.74456,39.419998,83.050873,23.452168,126.70478100000001,18.25,170.888901,34.007422999999996,282.609985,54.16,187.580002,60.219997,30.713957,16.4,16.16,70.86395300000001,236.210007,1739.709961,34.039921,134.51580800000002,123.29265600000001,94.689499,76.029999,57.50808000000001,51.983578,81.562607,59.409409,94.030365,75.23700699999999,41.352160999999995,34.619999,67.959946,91.113716,11.93,13.29,221.710007,72.491783,28.12813,167.428421,112.389999,157.599976,83.085098
2017-12-01,99.21958199999999,1162.349976,86.69830300000001,678.400024,60.01894,54.823299,56.930285999999995,65.573151,336.269989,38.278393,307.589996,87.741028,50.2897,104.41008000000001,19.459999,18.4,50.32,103.010002,84.497635,122.699997,12.277648,43.030696999999996,31.469998999999998,32.189999,42.404232,92.191193,31.764046,60.21009399999999,31.993113,91.28469100000001,20.689131,180.419998,77.106567,49.291893,25.860001,19.912585999999997,45.5,68.379997,57.98,47.523033,55.150707,47.507553,62.524685,39.32,83.907585,23.836470000000002,126.565102,17.26,171.78323400000002,33.907757000000004,284.820007,54.810001,186.820007,59.880001,31.249493,16.450001,16.200001,72.7883,234.399994,1735.300049,33.850421999999995,137.275101,124.636261,95.137314,75.730003,57.010777000000004,51.685337,82.021057,59.022597999999995,96.766701,75.03782700000001,41.203381,34.290001000000004,67.88028,90.904625,11.73,13.15,212.580002,71.3293,28.207588,166.325943,111.66999799999999,158.527145,83.015427
2017-12-04,103.956696,1133.949951,87.360001,709.77002,62.206871,54.055916,59.910872999999995,66.815063,334.0,40.160934000000005,315.600006,90.523445,50.439281,109.340424,20.85,19.52,51.599998,106.370003,85.511124,122.239998,12.326447,45.464897,32.310001,33.09,42.661884,93.283272,33.859798,59.836422,31.943312,91.58287800000001,20.996887,184.899994,77.515816,51.045639,26.25,20.497375,47.259997999999996,70.709999,58.790001000000004,49.600002,56.385059,47.924285999999995,62.944447,39.279999,87.702995,25.422939000000003,127.43308300000001,16.85,169.577194,34.107098,284.649994,55.41,184.03999299999998,60.099998,31.547012,16.75,16.540001,74.097656,250.38999900000002,1723.2399899999998,34.349102,134.24588,124.486977,99.227425,78.010002,58.44300500000001,49.836234999999995,83.087425,62.047623,95.065201,76.680992,41.312489,34.759997999999996,67.989822,92.30851700000001,11.98,13.35,221.63999900000002,70.762955,28.982304,168.481247,112.209999,157.590012,82.92583499999999
